Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP183303.1_0-3379732:0-1204451_frag_791966_797521	5555	No		4	0	3	Low-quality	Genome-fragment	1.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.887	0.12	0.933	0.06	0.413	0.933	NCLDV	0.0	50.0	0.0	157-5555	1-4						0.0377096273005008	0.2533612810635244											0			0.0	2.5	0.0	0.0	0.0	0.0	-3.0	-0.5
NZ_CP183303.1_0-3379732:0-1204451_frag_864406_872438	8032	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1938175559043884	0.1487461288616965											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183303.1_0-3379732:1234392-3046743_frag_1000049_1006151	6102	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.248345673084259	0.1329405544225394											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP183303.1_0-3379732:1234392-3046743_frag_1225048_1233656	8608	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.053	0.0	0.76	0.02	0.153	0.76	NCLDV	0.0	12.5	0.0	1-8509	1-8	lytic				1.0	0.0398797020316123	0.2494712591585467											0			0.0	1.0	1.5	0.0	0.0	0.0	-1.5	1.0
NZ_CP183303.1_0-3379732:1234392-3046743_frag_1625526_1634691	9165	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0448913946747779	0.2416534481456303											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183303.1_0-3379732:1234392-3046743_frag_1769452_1776774	7322	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1365698873996734	0.1710665458116172											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183332.1_0-2644121:0-2644121_frag_1065562_1071333	5771	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1053880304098129	0.1866832842359694											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183332.1_0-2644121:0-2644121_frag_1532154_1540665	8511	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2356379628181457	0.136188533877181											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183332.1_0-2644121:0-2644121_frag_1921436_1931145	9709	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4451709687709808	0.0848251378502908											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183332.1_0-2644121:0-2644121_frag_1970606_1977430	6824	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0252215526998043	0.2793073494976962											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183332.1_2647674-3918693:0-1271019_frag_820234_828177	7943	No		8	0	4	Low-quality	Genome-fragment	7.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.00877420976758	0.3531044640833899											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183332.1_2647674-3918693:0-1271019_frag_1076851_1085284	8433	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0128634944558143	0.3249301306745222											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_0-1492804:0-1492804_frag_614944_623424	8480	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0064592314884066	0.3741219125311579											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_0-1492804:0-1492804_frag_961727_969125	7398	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0269454158842563	0.2748697031497847											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_0-1492804:0-1492804_frag_1029526_1038800	9274	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0421952717006206	0.2459777928846589											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_0-1492804:0-1492804_frag_1282435_1289449	7014	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0115736052393913	0.3326724072815167											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_1520165-1872931:0-352766_frag_9817_19466	9649	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0099204070866107	0.344587959815696											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_1520165-1872931:0-352766_frag_214649_223776	9127	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0062068593688309	0.3769733363547096											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_1907657-4052035:0-2144378_frag_1744881_1750915	6034	No		7	0	4	Low-quality	Genome-fragment	12.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.004930870141834	0.3936097892590074											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_1907657-4052035:0-2144378_frag_1943044_1950936	7892	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0372762605547905	0.2541355087242238											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_1907657-4052035:0-2144378_frag_1958255_1965267	7012	No		8	0	2	Low-quality	Genome-fragment	13.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9381236433982848	0.0149369287710552											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP183349.1_1907657-4052035:0-2144378_frag_2097808_2106056	8248	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0040472466498613	0.4085844852330236											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_4065302-6994332:0-2929030_frag_275688_282470	6782	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0147053468972444	0.3159037691668555											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_4065302-6994332:0-2929030_frag_1076177_1082800	6623	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0084254061803221	0.3558614698995392											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_4065302-6994332:0-2929030_frag_2324002_2333475	9473	No		9	0	5	Low-quality	Genome-fragment	4.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1329843252897262	0.1725016995241332											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183349.1_4065302-6994332:0-2929030_frag_2366423_2375735	9312	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0094928378239274	0.34793035727774											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:0-68106_frag_40359_45462	5103	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0310477372258901	0.2657300400332351											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:109973-3542318_frag_794845_801038	6193	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0469579622149467	0.2385565375028325											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:109973-3542318_frag_1151229_1156972	5743	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0092501332983374	0.3494599289976584											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:109973-3542318_frag_1450118_1459594	9476	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0105051640421152	0.3401503134677845											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:109973-3542318_frag_1623307_1632451	9144	No		6	0	4	Low-quality	Genome-fragment	4.26	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1387564539909362	0.170103482136113											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:109973-3542318_frag_2518301_2523642	5341	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0769333839416503	0.2060578593549361											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:109973-3542318_frag_2677949_2687496	9547	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2500467300415039	0.1322607447692423											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:3560281-4471792_frag_614561_619682	5121	No		5	0	3	Low-quality	Genome-fragment	10.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0232774019241333	0.2845758743107485											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:4595866-5122313_frag_515297_522212	6915	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0430983453989028	0.2445237555706624											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:5156416-5810815_frag_56018_61623	5605	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1003271639347076	0.1894214064506382											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183412.1_0-6065672:5156416-5810815_frag_184362_192683	8321	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0524024181067943	0.2311541657224866											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_0-1462514:0-1167401_frag_70344_79770	9426	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4404277205467224	0.0861658735554044											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_0-1462514:0-1167401_frag_203792_209773	5981	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2011041939258575	0.1464423294810786											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_0-1462514:0-1167401_frag_687254_694226	6972	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5501550436019897	0.0487385754211043											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_0-1462514:1201464-1462514_frag_237656_244940	7284	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1222068518400192	0.1776002719238613											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_1483871-3455579:275629-1119856_frag_215550_225093	9543	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1993400156497955	0.1470466047284538											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_1483871-3455579:275629-1119856_frag_357125_366634	9509	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3212661743164062	0.1142080217539089											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_1483871-3455579:275629-1119856_frag_570106_578006	7900	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4115534424781799	0.0934549437268675											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_1483871-3455579:1148432-1939282_frag_343017_351909	8892	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6658556461334229	0.0358977264143817											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_229765_237279	7514	No		7	0	5	Low-quality	Genome-fragment	6.87	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0948702991008758	0.1927260367097212											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_607448_616674	9226	No		8	0	7	Low-quality	Genome-fragment	27.74	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0706827864050865	0.2118740086109223											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_701846_708762	6916	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1509160846471786	0.1641929148727245											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_848783_854885	6102	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2369598448276519	0.1358108618475715											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_956734_962958	6224	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1169926226139068	0.1803195105370496											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_976908_982348	5440	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1945016831159591	0.1486139436513331											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_1264872_1271360	6488	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0664736777544021	0.2158584485233023											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_1331716_1339206	7490	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0646925270557403	0.2174257874461817											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:11688-1941408_frag_1748147_1755801	7654	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0714119151234626	0.2112697333635471											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:2329981-2490004_frag_61881_67991	6110	No		7	0	7	Low-quality	Genome-fragment	1.31	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1808890104293823	0.153504796434776											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:2508630-2893366_frag_77708_86984	9276	No		5	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4994654953479767	0.0634677845758743											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:2508630-2893366_frag_211253_217688	6435	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0497327521443367	0.2346665155978548											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:2508630-2893366_frag_303900_311257	7357	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.224051684141159	0.1392854445199788											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183972.1_3469992-6804124:2907471-3252543_frag_285136_291877	6741	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1902892291545868	0.1501246317697711											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183973.1_0-4096171:0-4096171_frag_270606_277868	7262	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6444013118743896	0.0375783669461439											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183973.1_0-4096171:0-4096171_frag_855029_860164	5135	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001601986296009	0.6291638341264446											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183973.1_0-4096171:0-4096171_frag_2465394_2472290	6896	No		6	0	4	Low-quality	Genome-fragment	3.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0106510911136865	0.339092831784878											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183973.1_0-4096171:0-4096171_frag_2992295_2999781	7486	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0381512269377708	0.2523037993806178											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183973.1_0-4096171:0-4096171_frag_3609748_3618615	8867	No		8	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0644731372594833	0.2176146234609864											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP183973.1_0-4096171:0-4096171_frag_3834029_3842756	8727	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0860844999551773	0.198806556386434											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_0-2307535:0-2307535_frag_309462_315096	5634	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0338663905858993	0.260272679205378											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_0-2307535:0-2307535_frag_345890_354849	8959	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0150080528110265	0.3145252662587808											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_0-2307535:0-2307535_frag_667745_676777	9032	No		11	0	8	Low-quality	Genome-fragment	4.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0778572112321853	0.2054724677090414											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_0-2307535:0-2307535_frag_966261_975735	9474	No		11	0	11	Low-quality	Genome-fragment	9.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0205057729035615	0.2928280081577158											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_0-2307535:0-2307535_frag_1689222_1695839	6617	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0425215288996696	0.245543470050608											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_2336258-3653769:0-607150_frag_306597_312780	6183	No		6	0	3	Low-quality	Genome-fragment	2.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0026219058781862	0.4402145177128181											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_2336258-3653769:0-607150_frag_328751_335496	6745	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0676236674189567	0.214612130825591											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_2336258-3653769:625526-1293318_frag_53218_59852	6634	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0151474066078662	0.3138454566054838											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184377.1_2336258-3653769:625526-1293318_frag_388707_397047	8340	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0308355912566185	0.2661454792658055											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184747.1_0-4668520:0-306434_frag_122052_128806	6754	No		4	0	1	Low-quality	Genome-fragment	3.55	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.153	0.067	0.547	0.4	0.353	0.547	NCLDV	0.0	50.0	0.0	132-5414	1-2						0.037148643285036	0.25438099554347											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184747.1_0-4668520:0-306434_frag_273195_280400	7205	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0602002367377281	0.2226754286577536											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184747.1_0-4668520:2057484-3244097_frag_474384_480700	6316	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0930774956941604	0.1938590527985497											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184747.1_0-4668520:2057484-3244097_frag_1064474_1071822	7348	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0754670873284339	0.2075496638718936											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP184747.1_0-4668520:3261682-4646321_frag_198343_208050	9707	No		7	0	5	Low-quality	Genome-fragment	2.93	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.0449816510081291	0.2415779137397084											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
