Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_063013.1_frag_6464291_6482583	18292	No		12	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5465784072875977	0.0494561522773623											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_063013.1_frag_6791217_6802623	11406	No		16	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6163619756698608	0.0404109071682151											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_070541.1_frag_458502_471207	12705	No		17	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1560964286327362	0.1624178563335599											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_064678.1_frag_713371_731374	18003	No		13	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3057440817356109	0.117758138832238											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_064678.1_frag_1335696_1351835	16139	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5357792973518372	0.0512312108165269											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_064678.1_frag_2172613_2190091	17478	No		17	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2715535759925842	0.1267278495354634											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_064678.1_frag_3894991_3905843	10852	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2387691587209701	0.1353954226150011											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_064678.1_frag_4643872_4654416	10544	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4787055253982544	0.0744580406375103											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NW_025953097.1_frag_27084_45994	18910	No		14	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2060168981552124	0.1450071757685626											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_063036.1_frag_280023_298807	18784	No		23	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1106460317969322	0.1835297227887302											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_083372.1_frag_258945_274179	15234	No		16	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1465724259614944	0.1662889946370571											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_083372.1_frag_724937_738299	13362	No		11	1	4	Low-quality	Genome-fragment	2.13	HMM-based (lower-bound)	0.0	1.0																						0.0371977649629116	0.2542299267316262											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NC_083372.1_frag_903170_917630	14460	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2037668228149414	0.1457625198277815											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_070558.1_frag_873874_893147	19273	No		17	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1750344783067703	0.1553553893798625											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070558.1_frag_1488989_1504009	15020	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1450981646776199	0.1669121534859128											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_070558.1_frag_3656467_3671591	15124	No		15	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.07	contig >1.5x longer than expected genome length																					0.1762240827083587	0.1550343681546944											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_070558.1_frag_4215650_4228115	12465	No		13	1	0	Low-quality	Genome-fragment	2.67	HMM-based (lower-bound)	0.0	1.02																						0.1434716284275055	0.1675541959362489											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_070558.1_frag_6201986_6218481	16495	No		22	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.2498891949653625	0.1323173955736838											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070558.1_frag_6690430_6708383	17953	No		21	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0917363315820694	0.1948598836770148											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_070558.1_frag_7994936_8014373	19437	No		24	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3581660389900207	0.1061447239217463											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_089288.1_frag_70310_90065	19755	No		25	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8747569918632507	0.019827781554498											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NC_089288.1_frag_1322950_1340844	17894	No		24	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.512651801109314	0.0564242012236573											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089288.1_frag_1757036_1771232	14196	No		14	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7156457901000977	0.0317811012916383											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NC_083375.1_frag_489473_501046	11573	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0621873140335083	0.2203527456756552											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_079274.1_frag_262655_278492	15837	No		11	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1530569046735763	0.163418687212025											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NC_063006.1_frag_722639_736986	14347	No		12	0	1	Not-determined	Genome-fragment			0.0	1.1	no viral genes detected																					0.1403457522392273	0.1691404184606088											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063006.1_frag_3183008_3196506	13498	No		19	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6145073175430298	0.0405997431830198											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089402.1_frag_1005293_1022753	17460	No		18	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1077284067869186	0.1851348289145706											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089402.1_frag_1022753_1034748	11995	No		14	1	0	Not-determined	Genome-fragment			0.0	1.01																						0.0954484120011329	0.1923483646801118											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_089402.1_frag_1225063_1237768	12705	No		10	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2212004661560058	0.1401163229851197											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_089402.1_frag_1408312_1425707	17395	No		19	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2038151621818542	0.1457625198277815											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089402.1_frag_3640307_3653103	12796	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1399482488632202	0.1693292544754135											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_AP025290.1_0-381873:0-255371_frag_0_18907	18907	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.314753919839859	0.1155865246619835											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_AP025290.1_0-381873:0-255371_frag_147267_159778	12511	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.027	0.0	0.72	0.0	0.073	0.72	NCLDV	0.0	10.0	0.0	1-12511	1-10						0.1401951909065246	0.1691970692650502											0			0.0	1.0	0.0	0.0	0.0	0.0	-4.0	-3.0
NZ_AP025290.1_0-381873:0-255371_frag_159778_178083	18305	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0624523982405662	0.2199939572475262											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_AP025290.1_0-381873:0-255371_frag_178083_191709	13626	No		18	0	3	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected			full	0.507	0.06	0.367	0.205	0.127	0.507	dsDNAphage	0.0	12.5	6.2	2-13626	1-18						0.7527546882629395	0.0291185134828914											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_AP025290.1_0-381873:268175-282448_frag_0_13389	13389	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0598924793303012	0.2230153334844021											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP048496.1_0-12202:0-12202_frag_0_11561	11561	No		14	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4251449108123779	0.0905091018959135											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP063978.1_0-79932:0-79932_frag_0_14164	14164	No		15	0	2	Low-quality	Genome-fragment	27.06	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.6213785409927368	0.0399199335297227											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP063978.1_0-79932:0-79932_frag_14164_30670	16506	No		20	0	4	Low-quality	Genome-fragment	14.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8389061689376831	0.0223959513558425											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP074138.1_0-112026:0-95664_frag_0_12417	12417	No		15	1	1	Low-quality	Genome-fragment	20.11	HMM-based (lower-bound)	0.0	1.0																						0.134264200925827	0.1720484930886018											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NZ_CP074138.1_0-112026:0-95664_frag_50717_65362	14645	No		22	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0985800474882125	0.1904600045320643											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP074138.1_0-112026:0-95664_frag_65362_78291	12929	No		12	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3304238319396972	0.1123574288088224											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP074138.1_0-112026:0-95664_frag_78291_92581	14290	No		14	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4213913679122925	0.0914910491728982											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_47223_62690	15467	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0399815216660499	0.2493013067452224											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_78049_98022	19973	No		19	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.021835995838046	0.2887113830349724											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_98022_116751	18729	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0287693925201892	0.2705075912077951											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_135012_151948	16936	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0286676157265901	0.2707341944255608											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_151948_171741	19793	No		19	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0529178753495216	0.2306254248810333											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_171741_189900	18159	No		20	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0261169746518135	0.2770979681244807											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_265214_282846	17632	No		20	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0334589928388595	0.2611790920764408											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_301986_313795	11809	No		15	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0503666177392005	0.2339489387415968											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP083450.1_0-342726:0-342726_frag_313795_328458	14663	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0348779670894146	0.2586486894780572											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084926.1_0-247948:0-247948_frag_28849_39185	10336	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3182332813739776	0.1149067150086864											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084926.1_0-247948:0-247948_frag_68990_83817	14827	No		12	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9463003873825072	0.0140871667044338											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP084926.1_0-247948:0-247948_frag_83817_98055	14238	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7870117425918579	0.0263426240652617											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP084926.1_0-247948:0-247948_frag_98055_114865	16810	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8096094131469727	0.0244542639172142											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CP084926.1_0-247948:0-247948_frag_138305_149079	10774	No		12	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected			full	0.293	0.0	0.553	0.0	0.013	0.553	NCLDV	0.0	14.3	7.1	225-10774	1-14						0.5924719572067261	0.0433567489991691											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP084926.1_0-247948:0-247948_frag_149079_162547	13468	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9112308025360109	0.0169763577309464											0			0.0	0.0	0.0	1.0	0.0	0.0	-4.0	-3.0
NZ_CP084926.1_0-247948:0-247948_frag_176933_193114	16181	No		13	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9981800317764282	0.0044565299493919											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NZ_CP084926.1_0-247948:0-247948_frag_193114_211032	17918	No		27	1	3	Low-quality	Genome-fragment	35.89	HMM-based (lower-bound)	0.0	1.0																	lysogenic	fragment_1	185-13855	2-24	1.0	0.9205408096313475	0.0163154316791298											1	185-13855	VIBRANT	0.2370242214532871	0.0	1.5	1.0	0.0	0.5	0.0	3.0
NZ_CP084926.1_0-247948:0-247948_frag_222232_233586	11354	No		13	1	6	Low-quality	Genome-fragment	14.0	HMM-based (lower-bound)	0.0	1.0																						0.7507479190826416	0.0292129314902938											0			0.0	0.0	0.0	0.5	0.0	0.0	-2.5	-2.0
NZ_CP085157.1_0-158961:0-158961_frag_76671_89535	12864	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0767600536346435	0.2061900445652995											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP085157.1_0-158961:0-158961_frag_122722_132811	10089	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0397724658250808	0.2496223279703905											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP085157.1_0-158961:0-158961_frag_132811_152750	19939	No		18	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0777350738644599	0.2056046529194048											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP086925.1_0-82230:0-82230_frag_0_11316	11316	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.030780466273427	0.2662776644761689											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP086925.1_0-82230:0-82230_frag_11316_24957	13641	No		16	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0223150607198476	0.2873328801268978											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP086925.1_0-82230:0-82230_frag_43270_59209	15939	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0145541699603199	0.316602462421633											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP086925.1_0-82230:0-82230_frag_59209_73542	14333	No		12	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.03965849801898	0.2497733967822343											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP087041.1_0-82231:0-82231_frag_0_18613	18613	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0468052625656127	0.2388586751265201											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP087041.1_0-82231:0-82231_frag_46273_62092	15819	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237521491944789	0.2833295566130372											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_14487_26145	11658	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0340664200484752	0.2598950071757686											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP088106.1_0-662287:0-662287_frag_125564_142002	16438	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0188321117311716	0.2988707606314676											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_183274_198421	15147	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0186002776026725	0.2997960571040108											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_245542_261237	15695	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0563865602016449	0.2269053553893798											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_261237_275611	14374	No		7	0	6	Not-determined	Genome-fragment			0.0	1.16	no viral genes detected																					0.0341248363256454	0.2598005891683662											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_275611_295142	19531	No		18	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0303322207182645	0.2670518921368683											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_310691_326439	15748	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0219279564917087	0.2885791978246091											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_326439_338309	11870	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0158236920833587	0.3112584032026588											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_371046_388767	17721	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0237311515957117	0.2833484402145177											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_422162_438843	16681	No		19	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0226491168141365	0.2862942820454717											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CP088106.1_0-662287:0-662287_frag_485693_500740	15047	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0134456604719161	0.3218709872346854											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
