Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_105512.1_frag_40577_48831	8254	No		13	7	0	Low-quality	Genome-fragment	7.3	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.213	0.26	0.04	0.16	0.993	dsDNAphage	1.0	92.3	0.0	360-8254	1-13	lytic				1.0	0.9988256096839904	0.0038711383034972	No terminal repeats			13.0	11.0	0.0	12.3902	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9822		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_105512.1_frag_48831_58714	9883	No		14	10	0	Low-quality	Genome-fragment	8.74	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.667	0.433	0.04	0.233	0.993	dsDNAphage	0.0	92.9	0.0	1-9882	1-14	lytic				1.0	0.9022316932678224	0.0175239821738802	No terminal repeats			14.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.966		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_58714_64135	5421	No		8	8	0	Low-quality	Genome-fragment	4.79	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.84	0.167	0.12	0.293	0.98	dsDNAphage	0.0	100.0	0.0	3-5421	1-8	lytic				1.0	0.998182475566864	0.0044565299493919	No terminal repeats			8.0	11.0	0.0	11.7153	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9818		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_64135_71577	7442	No		8	3	0	Low-quality	Genome-fragment	6.59	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.473	0.56	0.085	0.34	0.96	dsDNAphage	0.0	87.5	0.0	121-7440	1-8	lytic				1.0	0.9998751878738404	0.0017750585391645	No terminal repeats			8.0	11.0	0.0	10.5055	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9827		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_105512.1_frag_71577_77666	6089	No		7	4	0	Low-quality	Genome-fragment	5.38	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.733	0.52	0.145	0.78	0.953	dsDNAphage	0.0	100.0	0.0	2-6087	1-7	lytic				1.0	0.9999839663505554	0.0008308784651408	No terminal repeats			7.0	11.0	1.0	11.0565	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9833		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_105512.1_frag_77666_86294	8628	No		9	7	0	Low-quality	Genome-fragment	7.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.347	0.14	0.847	1.0	dsDNAphage	3.0	100.0	0.0	2-8628	1-9	lytic				1.0	0.7120792865753174	0.0321210061182868	No terminal repeats			9.0	11.0	0.0	14.658	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9817		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_105512.1_frag_86294_94652	8358	No		4	4	0	Low-quality	Genome-fragment	7.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.72	0.707	0.09	0.24	1.0	dsDNAphage	3.0	100.0	0.0	1-8357	1-4	lytic				1.0	0.999811828136444	0.0020205453584107	No terminal repeats			4.0	11.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9829		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_94652_103163	8511	No		12	11	0	Low-quality	Genome-fragment	7.52	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.893	0.98	0.09	0.393	0.98	NCLDV	0.0	100.0	0.0	3-8510	1-12	lytic				1.0	0.992934226989746	0.0067414457285293	No terminal repeats			12.0	11.0	5.0	17.1669	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_105512.1_frag_103163_110880	7717	No		9	9	0	Low-quality	Genome-fragment	6.83	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.467	0.427	0.03	0.227	0.993	dsDNAphage	3.0	90.9	0.0	26-7664	1-11	lytic				1.0	0.9996058940887452	0.0026437042072664	No terminal repeats			9.0	11.0	2.0	13.2136	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9834		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_076897.1_frag_0_5345	5345	No		2	1	0	Medium-quality	Genome-fragment	56.27	AAI-based (high-confidence)	0.0	1.0				full	0.533	0.333	0.627	1.0	0.867	1.0	RNA	1.0	50.0	0.0	362-5344	1-2						0.930492341518402	0.0155412040184303	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Mymonaviridae	0.9556		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_062772.1_frag_0_7132	7132	No		2	0	0	Low-quality	Genome-fragment	7.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999999701976776	0.0002643704207266	No terminal repeats			2.0	11.0	0.0	3.1819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9803		0			0.0	0.0	0.0	1.0	3.5	0.0	-1.5	3.0
NC_062772.1_frag_7132_12990	5858	No		1	0	0	Low-quality	Genome-fragment	5.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9701		0			0.0	0.0	0.0	1.0	3.5	0.0	-1.5	3.0
NC_062772.1_frag_12990_20171	7181	No		3	0	0	Low-quality	Genome-fragment	6.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.727	0.573	0.42	0.23	0.613	0.727	dsDNAphage	0.0	66.7	0.0	1-7181	1-3						0.9994618892669678	0.0029458418309539	No terminal repeats			3.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.977		0			0.0	1.0	0.0	1.0	3.5	0.0	-1.5	4.0
NC_062772.1_frag_20171_30127	9956	No		9	2	0	Low-quality	Genome-fragment	9.19	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.78	0.813	0.22	0.933	1.0	dsDNAphage	3.0	100.0	0.0	29-9955	1-9	lytic				1.0	0.9906699657440186	0.0072513029685021	No terminal repeats			9.0	11.0	3.0	12.8393	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9812		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_062772.1_frag_30127_36165	6038	No		8	0	0	Low-quality	Genome-fragment	5.97	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.947	0.653	0.673	0.2	0.847	0.947	dsDNAphage	0.0	87.5	0.0	3-6036	1-8	lytic				1.0	0.9847577810287476	0.0085920386736158	No terminal repeats			8.0	11.0	1.0	9.4706	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	0.0	0.0	8.5
NC_062772.1_frag_36165_44023	7858	No		5	1	0	Low-quality	Genome-fragment	7.14	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.86	0.887	0.24	0.893	0.98	dsDNAphage	0.0	100.0	0.0	2-7858	1-5						0.9999870657920836	0.0007742276606994	No terminal repeats			5.0	11.0	0.0	3.1915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9749		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_062772.1_frag_44023_49548	5525	No		8	1	0	Low-quality	Genome-fragment	5.26	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.787	0.98	0.135	0.94	1.0	dsDNAphage	2.0	100.0	0.0	1-5524	1-8						0.9999738931655884	0.0008875292695822	No terminal repeats			8.0	11.0	0.0	10.308	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	0.0	1.0	3.5	0.5	0.0	7.5
NC_062772.1_frag_49548_57836	8288	No		7	3	0	Low-quality	Genome-fragment	7.89	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.947	0.813	0.235	0.947	0.993	dsDNAphage	2.0	100.0	0.0	3-8286	1-7	lytic				1.0	0.9999892711639404	0.0006609260518166	No terminal repeats			7.0	11.0	3.0	8.1706	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_062772.1_frag_57836_66124	8288	No		18	2	0	Low-quality	Genome-fragment	7.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.893	0.08	0.893	1.0	dsDNAphage	1.0	88.2	0.0	2-8225	1-17	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			18.0	11.0	1.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9822		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_062772.1_frag_66124_72203	6079	No		14	0	0	Low-quality	Genome-fragment	5.93	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.493	0.94	0.035	0.747	0.98	dsDNAphage	0.0	71.4	0.0	3-6055	1-14						0.9690772294998168	0.0110091396631165	No terminal repeats			14.0	11.0	0.0	5.047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9775		0			0.0	2.5	0.0	1.0	3.5	0.0	-1.5	5.5
NC_062772.1_frag_72203_78321	6118	No		12	0	1	Low-quality	Genome-fragment	5.98	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.94	0.887	0.085	0.853	0.98	dsDNAphage	0.0	83.3	0.0	369-6117	1-12						0.6799300909042358	0.0348213611299947	No terminal repeats			12.0	11.0	0.0	0.0	Unclassified	0.8688		0			0.0	2.5	0.0	0.0	2.5	0.0	-3.0	2.0
NC_062772.1_frag_78321_83585	5264	No		5	0	0	Low-quality	Genome-fragment	5.18	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.787	0.8	0.487	0.175	0.753	0.8	ssDNA	0.0	80.0	0.0	3-5264	1-5						0.980868637561798	0.0091774303195105	No terminal repeats			5.0	11.0	0.0	0.0	Unclassified	0.7555		0			0.0	2.0	0.0	1.0	1.5	0.0	-1.5	3.0
NC_062772.1_frag_83585_91471	7886	No		9	2	0	Low-quality	Genome-fragment	7.76	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.807	0.467	0.08	0.907	0.993	dsDNAphage	0.0	100.0	0.0	1-7886	1-9	lytic				1.0	0.9993898868560792	0.0030213762368758	No terminal repeats			9.0	11.0	2.0	10.5205	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9822		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_062772.1_frag_91471_97935	6464	No		10	3	0	Low-quality	Genome-fragment	6.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.747	0.045	0.953	1.0	dsDNAphage	1.0	80.0	0.0	1-6462	1-10	lytic				1.0	0.9968959093093872	0.0053440592189742	No terminal repeats			10.0	11.0	0.0	9.4487	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_076610.1_frag_0_5462	5462	No		1	0	0	Medium-quality	Genome-fragment	56.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9039633870124816	0.0174673313694387	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9787		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_076911.1_frag_0_7210	7210	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6884392499923706	0.0340471334692952	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.7776		0			0.0	0.0	0.0	0.0	1.5	0.0	-1.5	0.0
NC_076911.1_frag_7210_14620	7410	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9179601669311525	0.0164287332880126	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9677		0			0.0	0.0	0.0	1.0	3.5	0.0	-1.5	3.0
NC_076911.1_frag_14620_22278	7658	No		2	1	0	Low-quality	Genome-fragment	24.51	HMM-based (lower-bound)	0.0	1.0																						0.6587778329849243	0.036426467255835	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tobaniviridae	0.9768		0			0.0	0.0	0.0	0.0	3.5	0.0	0.0	3.5
NC_076911.1_frag_22278_29572	7294	No		2	1	0	Low-quality	Genome-fragment	24.26	AAI-based (medium-confidence)	0.0	1.0																						0.8761799335479736	0.0197522471485761	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9678		0			0.0	0.0	0.0	0.5	3.5	0.0	0.0	4.0
NC_076911.1_frag_29572_35060	5488	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8552795052528381	0.0211496336581312											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_135495.1_frag_0_5195	5195	No		7	4	0	Low-quality	Genome-fragment	12.61	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.633	0.78	0.14	0.267	1.0	dsDNAphage	2.0	57.1	0.0	260-5193	1-7	lytic				1.0	0.9987778663635254	0.0039089055064581	No terminal repeats			7.0	11.0	3.0	9.61	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_135495.1_frag_5195_14861	9666	No		12	11	0	Low-quality	Genome-fragment	22.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.307	0.233	0.115	0.28	0.993	dsDNAphage	8.0	75.0	0.0	2-9666	1-12	lytic				1.0	0.999988615512848	0.000679809653297	No terminal repeats			12.0	11.0	9.0	15.2205	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_135495.1_frag_14861_24531	9670	No		11	6	0	Low-quality	Genome-fragment	22.69	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.06	0.467	0.0	0.04	0.987	dsDNAphage	2.0	63.6	9.1	1-9669	1-11	lytic				1.0	0.9995071291923524	0.0029269582294735	No terminal repeats			11.0	11.0	2.0	11.3295	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_135495.1_frag_24531_31949	7418	No		17	9	0	Low-quality	Genome-fragment	17.54	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.16	0.36	0.11	0.193	0.953	dsDNAphage	0.0	41.2	0.0	3-7418	1-17	lytic				1.0	0.9986640214920044	0.0040599743183019	No terminal repeats			17.0	11.0	1.0	14.1333	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9791		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_135495.1_frag_31949_38319	6370	No		15	3	0	Low-quality	Genome-fragment	15.07	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.88	0.8	0.17	0.113	0.98	dsDNAphage	0.0	33.3	0.0	1-6368	1-15	lytic				1.0	0.9999990463256836	0.0003965556310899	No terminal repeats			15.0	11.0	0.0	12.12	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9766		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_135496.1_frag_0_8258	8258	No		12	8	0	Low-quality	Genome-fragment	20.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.353	0.06	0.213	1.0	dsDNAphage	6.0	75.0	0.0	263-8257	1-12	lytic				1.0	0.9642602205276488	0.0116700657149331	No terminal repeats			12.0	11.0	8.0	16.7893	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_135496.1_frag_8258_15706	7448	No		7	7	0	Low-quality	Genome-fragment	17.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.58	0.39	0.987	1.0	dsDNAphage	4.0	57.1	0.0	3-7447	1-7	lytic				1.0	0.999983012676239	0.0008308784651408	No terminal repeats			7.0	11.0	5.0	9.1912	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_135496.1_frag_15706_24049	8343	No		11	5	0	Low-quality	Genome-fragment	19.56	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.053	0.287	0.0	0.033	0.973	dsDNAphage	2.0	63.6	9.1	51-8343	1-11	lytic				1.0	0.9956754446029664	0.0058350328574665	No terminal repeats			11.0	11.0	2.0	10.2182	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_135496.1_frag_24049_29213	5164	No		8	5	0	Low-quality	Genome-fragment	12.58	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.087	0.793	0.075	0.08	0.793	NCLDV	0.0	37.5	0.0	1-5164	1-8	lytic				1.0	0.9998246431350708	0.0020016617569302	No terminal repeats			8.0	11.0	0.0	7.2335	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0	1.0	1.5	1.0	3.5	2.0	0.0	9.0
NC_135496.1_frag_29213_34301	5088	No		10	5	0	Low-quality	Genome-fragment	12.37	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.88	0.627	0.105	0.447	0.967	dsDNAphage	0.0	60.0	0.0	23-5087	1-10	lytic				1.0	0.9999983906745912	0.0004343228340509	No terminal repeats			10.0	11.0	1.0	7.4188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9755		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_135496.1_frag_34301_40345	6044	No		18	3	0	Low-quality	Genome-fragment	14.3	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.32	0.747	0.11	0.127	0.947	dsDNAphage	0.0	10.5	0.0	3-6043	1-19	lytic				1.0	1.0	0.0	No terminal repeats			18.0	11.0	0.0	17.048	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073445.1_frag_0_9481	9481	No		13	10	0	Low-quality	Genome-fragment	22.83	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.213	0.1	0.095	0.32	1.0	dsDNAphage	5.0	53.8	0.0	147-9481	1-13	lytic				1.0	0.9991463422775269	0.0033423974620439	No terminal repeats			13.0	11.0	6.0	19.4144	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9789		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073445.1_frag_9481_15875	6394	No		6	5	0	Low-quality	Genome-fragment	15.37	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.287	0.367	0.09	0.747	0.987	dsDNAphage	2.0	66.7	0.0	1-6393	1-6	lytic				1.0	0.9879474639892578	0.0078555782158773	No terminal repeats			6.0	11.0	1.0	8.2189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073445.1_frag_15875_22099	6224	No		12	5	0	Low-quality	Genome-fragment	14.96	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.027	0.433	0.035	0.033	0.98	dsDNAphage	1.0	25.0	8.3	3-6223	1-12	lytic				1.0	0.9962034225463868	0.0057028476471032	No terminal repeats			12.0	11.0	2.0	12.0143	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073445.1_frag_22099_29494	7395	No		13	3	0	Low-quality	Genome-fragment	17.8	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.307	0.453	0.05	0.647	0.887	dsDNAphage	0.0	46.2	0.0	32-7395	1-13	lytic				1.0	0.9824235439300536	0.0089508271017448	No terminal repeats			13.0	11.0	0.0	14.4155	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9752		0			0.0	2.0	1.5	1.0	3.5	0.5	0.0	8.5
NC_073445.1_frag_29494_38269	8775	No		18	2	0	Low-quality	Genome-fragment	21.09	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.287	0.287	0.045	0.227	0.987	dsDNAphage	0.0	33.3	0.0	1-8773	1-18	lytic				1.0	0.998163640499115	0.0044754135508724	No terminal repeats			18.0	11.0	1.0	14.9366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9669		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_073441.1_frag_0_5591	5591	No		6	4	0	Low-quality	Genome-fragment	13.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.213	0.76	0.225	0.4	1.0	dsDNAphage	3.0	50.0	0.0	357-5591	1-6	lytic				1.0	0.9985101222991944	0.0042299267316262	No terminal repeats			6.0	11.0	4.0	7.916	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073441.1_frag_5591_12314	6723	No		11	9	0	Low-quality	Genome-fragment	16.17	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.433	0.28	0.04	0.187	0.98	dsDNAphage	3.0	63.6	0.0	1-6722	1-11	lytic				1.0	0.9939094185829164	0.0065148425107636	No terminal repeats			11.0	11.0	2.0	14.5625	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073441.1_frag_12314_18380	6066	No		7	4	0	Low-quality	Genome-fragment	14.61	AAI-based (high-confidence)	0.0	1.01				full	0.993	0.253	0.367	0.29	0.333	0.993	dsDNAphage	2.0	57.1	0.0	3-6065	1-7	lytic				1.0	0.9949402809143066	0.0061182868796736	No terminal repeats			7.0	11.0	2.0	8.2189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073441.1_frag_18380_24219	5839	No		12	5	0	Low-quality	Genome-fragment	14.03	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.22	0.38	0.285	0.247	0.96	dsDNAphage	0.0	33.3	0.0	3-5837	1-12	lytic				1.0	0.9998610019683838	0.0018883601480474	No terminal repeats			12.0	11.0	1.0	14.8958	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073441.1_frag_24219_33729	9510	No		17	5	0	Low-quality	Genome-fragment	22.89	AAI-based (high-confidence)	0.0	1.0				full	0.767	0.04	0.02	0.0	0.167	0.767	dsDNAphage	0.0	35.3	5.9	2-9508	1-17	lytic				1.0	0.968004584312439	0.0112546264823627	No terminal repeats			17.0	11.0	1.0	21.3158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9677		0			0.0	1.0	1.5	1.0	3.5	1.0	0.0	8.0
NC_073441.1_frag_33729_39035	5306	No		12	0	0	Low-quality	Genome-fragment	12.77	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.247	0.38	0.26	0.087	0.973	dsDNAphage	0.0	25.0	0.0	2-5217	1-12	lytic				1.0	0.9958435297012328	0.0058350328574665	No terminal repeats			12.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9607		0			0.0	2.5	1.5	1.0	3.5	0.0	-1.5	7.0
NC_073453.1_frag_0_6296	6296	No		6	5	0	Low-quality	Genome-fragment	15.16	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.193	0.18	0.175	0.4	0.993	dsDNAphage	4.0	66.7	0.0	147-6296	1-6	lytic				1.0	0.9995803833007812	0.0027381222146687	No terminal repeats			6.0	11.0	5.0	9.3222	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073453.1_frag_6296_14211	7915	No		11	10	0	Low-quality	Genome-fragment	19.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.36	0.44	0.125	0.327	1.0	dsDNAphage	3.0	72.7	0.0	93-7913	1-11	lytic				1.0	0.993565559387207	0.006609260518166	No terminal repeats			11.0	11.0	2.0	16.8103	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073453.1_frag_14211_23928	9717	No		15	7	0	Low-quality	Genome-fragment	23.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.18	0.267	0.145	0.207	1.0	dsDNAphage	2.0	40.0	0.0	2-9682	1-15	lytic				1.0	0.9945253133773804	0.006212704887076	No terminal repeats			15.0	11.0	2.0	18.1017	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_073453.1_frag_23928_33475	9547	No		17	4	0	Low-quality	Genome-fragment	22.98	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.387	0.287	0.01	0.38	0.873	dsDNAphage	0.0	41.2	0.0	2-9547	1-17	lytic				1.0	0.989098310470581	0.0075723241936702	No terminal repeats			17.0	11.0	1.0	19.5975	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9675		0			0.0	2.0	1.5	1.0	3.5	1.0	0.0	9.0
