Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP170991.1_0-7883191:838110-7883191_frag_2791382_2793384	2002	No		3	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0015094904229044	0.4799456152277362											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_3121872_3126809	4937	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1008059084415435	0.1890248508195483											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_3527383_3530464	3081	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0328616239130497	0.2623309917667497											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_3631424_3634296	2872	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1532481014728546	0.1633431528061031											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_3640207_3645075	4868	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0616749748587608	0.2209947881259913											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_4386345_4389389	3044	No		2	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0154746882617473	0.3125236045018505											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_4485704_4488783	3079	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2367790043354034	0.135867512652013											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_4895835_4898085	2250	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0094765480607748	0.3480625424881033											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_5497560_5501099	3539	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0277029909193515	0.273207946219503											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP170991.1_0-7883191:838110-7883191_frag_6444529_6449480	4951	No		4	0	3	Low-quality	Genome-fragment	0.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.3786837756633758	0.1018014955812372											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_2024_6684	4660	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0037820683792233	0.4133242692046227											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_81366_84432	3066	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0301853716373443	0.2673729133620364											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_191904_195399	3495	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0008997338009066	0.5160888284613642											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_314451_317680	3229	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0074520539492368	0.3647934133998036											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_388954_391322	2368	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0124727226793766	0.3270450940403354											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_521788_525544	3756	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0372875817120075	0.2541355087242238											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_1079841_1082063	2222	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0136333834379911	0.3211345267769469											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_1193374_1196976	3602	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0106504932045936	0.339092831784878											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_0-1369707:0-1369707_frag_1251687_1254032	2345	No		2	0	2	Low-quality	Genome-fragment	0.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.2387833595275879	0.1353954226150011											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_1395424-1533135:0-137711_frag_71375_74052	2677	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1183274537324905	0.1795263992748697											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_1718117-2170389:0-452272_frag_282032_286588	4556	No		6	0	2	Low-quality	Genome-fragment	5.8	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.02745371311903	0.2738499886698391											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171104.1_2190552-3451651:0-1261099_frag_580646_585034	4388	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0554111823439598	0.2279250698693254											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171110.1_0-2407305:360794-988429_frag_417532_421219	3687	No		9	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					9.890102319332073e-07	0.8717803459475791											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171110.1_0-2407305:1003174-1756328_frag_168501_172370	3869	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0005042261327616	0.5553667195407508											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171110.1_0-2407305:1003174-1756328_frag_379606_382184	2578	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					7.394701384555449e-08	0.9356446861545434											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171110.1_0-2407305:1805405-2407305_frag_416529_418780	2251	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.331484888098203e-06	0.818434171765239											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171119.1_0-2406514:761563-1640585_frag_49609_52279	2670	No		1	0	1	Not-determined	Genome-fragment			0.0	1.09	no viral genes detected																					0.4890245199203491	0.069944859883677											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171119.1_0-2406514:1725405-2194055_frag_18297_20587	2290	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9920532703399658	0.0069113981418536											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP171148.1_0-7175855:0-7175855_frag_670148_672782	2634	No		3	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0222832802683115	0.2874650653372611											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP171148.1_0-7175855:0-7175855_frag_914160_918970	4810	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1674854010343551	0.1580179771886094											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_1690049_1693004	2955	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0777487456798553	0.2055857693179243											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_2023706_2027607	3901	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0266562271863222	0.2756628144119646											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_2256395_2260812	4417	No		5	0	3	Low-quality	Genome-fragment	1.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1822372376918792	0.1530893572022056											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_2958847_2961377	2530	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2101770341396331	0.1437042072664098											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP171148.1_0-7175855:0-7175855_frag_3010864_3013700	2836	No		3	0	2	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1366898119449615	0.1710476622101367											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_3343280_3347369	4089	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0327351540327072	0.262538711383035											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_3460019_3462892	2873	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0188958570361137	0.298606390210741											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_4044323_4046760	2437	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0071939616464078	0.3669839111715386											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_4339223_4343579	4356	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5103805065155029	0.0571040108769544											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_4926663_4929721	3058	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3291357755661011	0.11265956643251											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_5536739_5539321	2582	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0754866451025009	0.2075307802704131											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_5915472_5920394	4922	No		3	0	1	Low-quality	Genome-fragment	11.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0193670503795146	0.2970768184908225											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171148.1_0-7175855:0-7175855_frag_6780391_6783108	2717	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0266377553343772	0.275719465216406											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:0-564950_frag_115185_119031	3846	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0130249075591564	0.3241559030138228											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:0-564950_frag_241498_245692	4194	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0135988900437951	0.3212289447843492											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:577264-2276780_frag_481167_484146	2979	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.113	0.027	0.853	0.18	0.353	0.853	NCLDV	0.0	33.3	0.0	2-2977	1-3						0.0615283548831939	0.2212402749452375											0			0.0	2.0	0.0	0.0	0.0	0.0	-1.5	0.5
NZ_CP171406.1_0-4871077:577264-2276780_frag_1436947_1440628	3681	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0484662130475044	0.2366681773547851											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:577264-2276780_frag_1624839_1627407	2568	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1910935342311859	0.1499169121534859											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:2311319-4871077_frag_785488_790021	4533	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0367570929229259	0.2551741068056499											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:2311319-4871077_frag_1154792_1158096	3304	No		4	0	1	Low-quality	Genome-fragment	1.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0680258125066757	0.2141400407885792											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:2311319-4871077_frag_1219732_1224647	4915	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0268139019608497	0.2753040259838356											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:2311319-4871077_frag_1234585_1237434	2849	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2369296699762344	0.135829745449052											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171406.1_0-4871077:2311319-4871077_frag_2114129_2119099	4970	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1901312917470932	0.1501812825742125											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171619.1_0-355446:0-323569_frag_311692_314256	2564	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.927302360534668	0.0158244580406375											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP171619.1_362814-2148320:1142114-1324675_frag_159509_163522	4013	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.111627273261547	0.1828687967369136											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171619.1_362814-2148320:1330402-1777506_frag_93975_97764	3789	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0348919332027435	0.2586109222750963											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171619.1_362814-2148320:1330402-1777506_frag_101450_103675	2225	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0034636901691555	0.4195936248961402											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_128755_133623	4868	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0043895980343222	0.4024850819548304											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_149758_152797	3039	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					5.82545453653438e-06	0.8052345343303875											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_188206_190291	2085	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.7121670680353418e-05	0.7561938212855955											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_514873_519039	4166	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4074850082397461	0.0944557746053327											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_1206676_1209337	2661	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.922406019933988e-05	0.7286804139285444											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_1419177_1422167	2990	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					6.510764796985313e-05	0.6843794848553516											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_1618115_1621780	3665	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0006618869956582	0.5371062769091322											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:0-2609106_frag_2280869_2285037	4168	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0017364234663546	0.4698995392401239											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:2621259-4178453_frag_786365_789102	2737	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0007316888077184	0.5304214819850442											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP171632.1_0-4178453:2621259-4178453_frag_844518_847239	2721	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9831040501594543	0.0088752926958229											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NZ_CP171632.1_0-4178453:2621259-4178453_frag_1287607_1292304	4697	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0023205005563795	0.4490142760027192											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:0-850901_frag_178397_181964	3567	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6237508058547974	0.039731097514918											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:0-850901_frag_812224_816795	4571	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.133	0.047	0.547	0.13	0.427	0.547	NCLDV	0.0	33.3	0.0	333-4570	1-3						0.2408937662839889	0.134753380164665											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:0-850901_frag_816795_819957	3162	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1286184787750244	0.1743900596721807											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:862491-1139870_frag_97723_101669	3946	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3489348590373993	0.1078820152579499											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:1147991-1426105_frag_75034_79639	4605	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5367792248725891	0.0510423748017221											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:1437838-2007119_frag_198208_202699	4491	No		7	0	6	Low-quality	Genome-fragment	3.2	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5658758878707886	0.0462837072286426											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:1437838-2007119_frag_222549_227462	4913	No		5	0	3	Low-quality	Genome-fragment	2.24	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.007	0.007	0.88	0.01	0.06	0.88	NCLDV	0.0	33.3	0.0	1-4482	1-3						0.0734868198633194	0.2092680716066168											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NZ_CP172296.1_0-2896068:2087328-2297466_frag_108733_112874	4141	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.051433365792036	0.2325326686305612											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172296.1_0-2896068:2375213-2777891_frag_126336_128447	2111	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1341221928596496	0.1721051438930433											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172313.1_0-4335315:0-1655855_frag_161952_164480	2528	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0362940058112144	0.2559294508648689											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172313.1_0-4335315:0-1655855_frag_219206_221749	2543	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4359288811683655	0.0872988896442329											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172313.1_0-4335315:0-1655855_frag_643535_646018	2483	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0054907416924834	0.3862640682831029											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP172313.1_0-4335315:0-1655855_frag_646018_649525	3507	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.03842593729496	0.2517372913362036											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
