Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_JAQIYQ010000001.1_0-3964337:2468607-2627793_frag_52989_60629	7640	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0207833182066679	0.2918649444822117											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:2468607-2627793_frag_83724_90660	6936	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0520240142941474	0.2316829065639398											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:2644445-3427764_frag_161413_167827	6414	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					4.721788718597964e-05	0.7023000226603218											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_JAQIYQ010000001.1_0-3964337:2644445-3427764_frag_551015_558095	7080	No		7	0	7	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1325518190860748	0.1726338847344965											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_070543.1_frag_344724_354710	9986	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.235664427280426	0.1361696502757005											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_070543.1_frag_447119_456689	9570	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1847322434186935	0.1522018279326233											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_092222.1_frag_1091482_1100141	8659	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0324020013213157	0.2629163834126444											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_092222.1_frag_2080448_2085669	5221	No		3	0	1	Low-quality	Genome-fragment	2.63	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.313	0.473	0.08	0.45	0.86	0.86	lavidaviridae	0.0	33.3	0.0	2-5219	1-3						0.5367951393127441	0.0510423748017221											0			0.0	2.0	0.0	0.0	0.0	0.0	-3.0	-1.0
NC_064655.1_frag_1330824_1339652	8828	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.291991114616394	0.1215159755268524											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085894.1_frag_729676_739558	9882	No		11	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2599044144153595	0.1297114585693783											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085894.1_frag_1051877_1057054	5177	No		0	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.405858039855957	0.0948900974393836											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085894.1_frag_1171840_1179465	7625	No		4	0	1	Low-quality	Genome-fragment	1.02	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.418578565120697	0.0921708588261953											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085894.1_frag_3729883_3736392	6509	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2945660054683685	0.1206095626557897											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085883.1_frag_164359_170248	5889	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.514833390712738	0.0558199259762821											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085883.1_frag_309801_317116	7315	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.187	0.0	0.527	0.135	0.1	0.527	NCLDV	0.0	20.0	0.0	2-7313	1-5						0.4683415293693542	0.0781214593247224											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085883.1_frag_462443_469158	6715	No		1	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8032466769218445	0.0249263539542261											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_085883.1_frag_1621155_1629020	7865	No		14	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4007451832294464	0.0963819019563411											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085923.1_frag_802269_811732	9463	No		11	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.5507133603096008	0.0486252738122214											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085923.1_frag_1435570_1443076	7506	No		9	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2015312016010284	0.1463290278721958											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085923.1_frag_1583991_1590267	6276	No		13	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0983407497406005	0.1905355389379862											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085923.1_frag_2018255_2024662	6407	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.107124738395214	0.1856446861545433											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085923.1_frag_3722852_3730036	7184	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3279111683368683	0.1128672860487952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085888.1_frag_609110_614931	5821	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1252582669258117	0.1761084674069038											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085888.1_frag_1767253_1772654	5401	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6015826463699341	0.0421481985044187											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085888.1_frag_1946763_1954393	7630	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.103780448436737	0.1875896971070322											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085888.1_frag_2133790_2142976	9186	No		13	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2457866668701172	0.1334126444595513											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085888.1_frag_3014053_3020807	6754	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.127017080783844	0.175202054535841											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085881.1_frag_470842_478302	7460	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4223242402076721	0.0913588639625349											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085881.1_frag_2660192_2665909	5717	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2470610439777374	0.1331860412417856											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085881.1_frag_3375298_3380789	5491	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2037964910268783	0.1457625198277815											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085881.1_frag_3475182_3482193	7011	No		5	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.3574414253234863	0.1062957927335901											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085881.1_frag_3798337_3807226	8889	No		13	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2722017765045166	0.1266711987310219											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946366.1_frag_13490_22772	9282	No		18	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4050022959709167	0.0950600498527079											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NW_026946366.1_frag_1672478_1680718	8240	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1601503193378448	0.1606994485988367											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NW_026946663.1_frag_3130766_3137579	6813	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4472023248672485	0.0842397462043961											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085921.1_frag_2423837_2429122	5285	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2725011110305786	0.1266145479265805											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_085921.1_frag_5056379_5063882	7503	No		8	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2958481907844543	0.120345192235063											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_064673.1_frag_144973_154816	9843	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999725818634032	0.0009064128710627											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_064673.1_frag_2018404_2024679	6275	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1514013111591339	0.1640418460608807											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_064673.1_frag_2131961_2140551	8590	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6009255647659302	0.0422426165118211											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_088827.1_frag_419955_428666	8711	No		9	1	0	Medium-quality	Genome-fragment	81.21	HMM-based (lower-bound)	0.0	1.0																						0.5627016425132751	0.0465103104464083											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_089471.1_frag_41975_49615	7640	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2900199294090271	0.1219502983609033											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089471.1_frag_1720699_1726000	5301	No		7	1	0	Low-quality	Genome-fragment	0.27	HMM-based (lower-bound)	0.0	1.0																						0.6189453601837158	0.0401465367474884											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_060203.1_frag_587816_596854	9038	No		6	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.5940557718276978	0.0431112621799229											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_060200.1_frag_345287_353702	8415	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2269132435321808	0.1386056348666818											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_060200.1_frag_2010026_2018223	8197	Yes	5624.0	6	1	1	Not-determined	Genome-fragment			31.39	1.0		fragment_1	1-5624																			0.1459055840969085	0.1666100158622252											1	1-5624	CheckV	0.3138953275588629	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NC_082424.1_frag_221507_229647	8140	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7540311217308044	0.0290429790769695											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_082424.1_frag_744940_754423	9483	No		18	0	3	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1947972625494003	0.1484628748394894											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_082424.1_frag_912776_918103	5327	No		1	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.9999997615814208	0.0002643704207266											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_082421.1_frag_219301_225215	5914	No		5	1	0	Low-quality	Genome-fragment	0.94	HMM-based (lower-bound)	0.0	1.0																						0.4401330947875976	0.0862036407583654											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_070555.1_frag_2160292_2168580	8288	No		10	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3668629825115204	0.1043885489840622											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063071.1_frag_1766607_1772115	5508	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0734811574220657	0.2092680716066168											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063071.1_frag_2050459_2055858	5399	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2256743758916854	0.1388700052874084											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085904.1_frag_634859_643059	8200	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3877677321434021	0.0994221617946974											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_089486.1_frag_569803_578373	8570	No		10	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5660626292228699	0.0462648236271621											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_085915.1_frag_1027551_1037508	9957	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5472890138626099	0.0492295490595966											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070562.1_frag_4333416_4341398	7982	No		11	0	0	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.1135785728693008	0.1818301986554875											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070562.1_frag_4643237_4652550	9313	No		12	0	0	Not-determined	Genome-fragment			0.0	1.07	no viral genes detected																					0.0626983791589737	0.2198240048342019											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070562.1_frag_5924194_5932158	7964	No		6	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.1192508935928344	0.1790731928393383											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070562.1_frag_6296890_6306588	9698	No		2	2	0	High-quality	High-quality	90.41	HMM-based (lower-bound)	0.0	1.0																						0.494927167892456	0.0669046000453206											0			0.0	0.0	0.0	0.0	0.0	1.5	0.0	1.5
NC_070562.1_frag_7417092_7424861	7769	No		8	0	0	Not-determined	Genome-fragment			0.0	1.07	no viral genes detected																					0.3111926615238189	0.1166062391419291											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089476.1_frag_1680894_1687303	6409	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6317853331565857	0.0389946370571795											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089476.1_frag_1914430_1920290	5860	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9443906545639038	0.0142571191177581											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_089476.1_frag_2501071_2510707	9636	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7294883728027344	0.0306480852028098											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_089476.1_frag_3892326_3899888	7562	No		8	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.701198935508728	0.0328763501775058											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_063014.1_frag_2055169_2064887	9718	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9934617280960084	0.0066470277211269											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_063014.1_frag_3327082_3336029	8947	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8514308929443359	0.0214328876803383											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_063014.1_frag_3544121_3551219	7098	No		9	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.5950676202774048	0.0429790769695596											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_063014.1_frag_4098419_4106337	7918	No		12	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1465578973293304	0.1662889946370571											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_063014.1_frag_4504995_4514725	9730	No		11	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5374283790588379	0.0509290731928393											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089245.1_frag_416546_423242	6696	No		18	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.909147560596466	0.0170707757383488											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_089245.1_frag_612017_620311	8294	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5795081257820129	0.0445275322909585											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089245.1_frag_1725678_1731394	5716	No		8	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9292882084846495	0.0156167384243522											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_088820.1_frag_234465_239600	5135	No		7	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5104814171791077	0.0571040108769544											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_088820.1_frag_715745_724531	8786	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5581308603286743	0.0471901200997054											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_088820.1_frag_972056_979208	7152	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9635058641433716	0.0118211345267769											0			0.0	0.0	0.0	1.0	0.0	0.0	-1.5	-0.5
NC_070575.1_frag_1490293_1497658	7365	No		7	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2059367597103119	0.145026059370043											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_070575.1_frag_2532178_2540939	8761	No		7	0	0	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.4593902826309204	0.0812183699675202											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_058389.1_frag_3068253_3077394	9141	No		7	1	0	Low-quality	Genome-fragment	2.68	AAI-based (medium-confidence)	0.0	1.0																						0.5393962264060974	0.0505514011632298											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_058389.1_frag_3830472_3837044	6572	No		6	1	0	Low-quality	Genome-fragment	1.84	HMM-based (lower-bound)	0.0	1.0																						0.5575341582298279	0.0473034217085882											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_085913.1_frag_401227_407554	6327	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8749533891677856	0.0198088979530175											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_085913.1_frag_618562_624741	6179	No		10	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8790332078933716	0.0193368079160057											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_085913.1_frag_1367606_1377075	9469	No		16	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1505970507860183	0.1643628672860488											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089292.1_frag_779451_786398	6947	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2728224694728851	0.1265390135206586											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089292.1_frag_1569945_1577555	7610	No		9	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4471924304962158	0.0842397462043961											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089467.1_frag_132166_139805	7639	No		2	1	0	Low-quality	Genome-fragment	0.38	HMM-based (lower-bound)	0.0	1.0																						0.9095961451530457	0.0170707757383488											0			0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0
NC_089464.1_frag_465052_470208	5156	No		4	1	2	Low-quality	Genome-fragment	0.41	HMM-based (lower-bound)	0.0	1.0																						0.3074216842651367	0.1173426995996676											0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NC_089435.1_frag_294331_299891	5560	No		2	0	0	Not-determined	Genome-fragment			0.0	1.49	no viral genes detected																					0.065407395362854	0.2168781630032479											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NC_089435.1_frag_752879_759536	6657	No		9	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8149296045303345	0.0241332426920462											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NC_089435.1_frag_1017893_1027309	9416	No		3	0	0	Low-quality	Genome-fragment	9.88	AAI-based (medium-confidence)	0.0	1.29	no viral genes detected																					0.1595792919397354	0.1609638190195634											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
