Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073203.1_frag_15478_19951	4473	No		7	7	0	Low-quality	Genome-fragment	10.45	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.733	0.22	0.105	0.453	0.993	dsDNAphage	1.0	100.0	0.0	2-4471	1-7	lytic				1.0	0.9999942183494568	0.0005665080444142	No terminal repeats			7.0	11.0	2.0	10.1546	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9777		0			0.0
NC_073203.1_frag_19951_23091	3140	No		3	3	0	Low-quality	Genome-fragment	7.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.64	0.355	0.607	1.0	dsDNAphage	1.0	100.0	0.0	2-3140	1-3						0.9999752640724182	0.0008497620666213	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_073203.1_frag_23091_25548	2457	No		3	2	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.973	0.913	0.325	0.887	0.973	ssDNA	0.0	66.7	0.0	94-2456	1-3						0.5898827314376831	0.0435267014124933	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9379		0			0.0
NC_073203.1_frag_25548_28566	3018	No		5	4	0	Low-quality	Genome-fragment	7.03	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.973	0.447	0.165	0.233	0.98	dsDNAphage	0.0	100.0	0.0	3-3018	1-5	lytic				1.0	0.999988853931427	0.000679809653297	No terminal repeats			5.0	11.0	0.0	7.7539	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0
NC_073203.1_frag_28566_32751	4185	No		3	3	0	Low-quality	Genome-fragment	9.69	AAI-based (high-confidence)	0.0	1.0				full	0.767	0.933	0.66	0.36	0.607	0.933	ssDNA	0.0	100.0	0.0	41-4183	1-3						0.9983994960784912	0.0042865775360676	No terminal repeats			3.0	11.0	0.0	4.9036	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9713		0			0.0
NC_073203.1_frag_32751_36851	4100	No		6	5	0	Low-quality	Genome-fragment	9.61	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.947	0.52	0.085	0.44	0.947	ssDNA	0.0	83.3	0.0	2-4099	1-6	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			6.0	11.0	0.0	6.033	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.976		0			0.0
NC_073203.1_frag_36851_41128	4277	No		12	9	0	Low-quality	Genome-fragment	10.06	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.193	0.46	0.015	0.0	0.927	dsDNAphage	0.0	75.0	8.3	134-4277	1-12	lytic				1.0	0.9999396800994872	0.0012463176977113	No terminal repeats			12.0	11.0	1.0	15.2199	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9748		0			0.0
NC_073203.1_frag_41128_43167	2039	No		8	8	0	Low-quality	Genome-fragment	4.77	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.78	0.82	0.175	0.273	0.987	dsDNAphage	0.0	87.5	0.0	1-1896	1-8	lytic				1.0	0.9999590516090392	0.001076365284387											0			0.0
NC_078731.1_frag_0_2071	2071	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4770192205905914	0.0751000830878465											0			0.0
NC_076810.1_frag_0_2212	2212	No		1	1	0	High-quality	High-quality	91.51	AAI-based (medium-confidence)	0.0	1.0																						0.0904355943202972	0.1958040637510386	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9735		0			0.0
NC_076714.1_frag_0_4942	4942	No		7	3	0	Low-quality	Genome-fragment	33.02	HMM-based (lower-bound)	0.0	1.0																						0.9531824588775636	0.0132940554422539											0			0.0
NC_076714.1_frag_4942_9127	4185	No		2	2	0	Low-quality	Genome-fragment	34.61	HMM-based (lower-bound)	0.0	1.0																						0.600476861000061	0.0422615001133016	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9487		0			0.0
NC_076714.1_frag_9127_11407	2280	No		1	1	0	Low-quality	Genome-fragment	1.2	HMM-based (lower-bound)	0.0	1.0																						0.3957773745059967	0.09753380164665	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9567		0			0.0
NC_073475.1_frag_0_2909	2909	No		3	3	0	Low-quality	Genome-fragment	5.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.56	0.135	0.187	1.0	dsDNAphage	2.0	100.0	0.0	117-2907	1-3						0.9677265882492064	0.0112546264823627	No terminal repeats			3.0	11.0	2.0	4.8673	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_073475.1_frag_2909_7132	4223	No		6	5	0	Low-quality	Genome-fragment	9.14	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.427	0.22	0.095	0.4	0.993	dsDNAphage	2.0	100.0	0.0	2-4223	1-6	lytic				1.0	0.9923579096794128	0.0068547473374121	No terminal repeats			6.0	11.0	2.0	8.0966	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9723		0			0.0
NC_073475.1_frag_7132_9891	2759	No		6	6	0	Low-quality	Genome-fragment	5.97	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.327	0.133	0.315	0.087	0.987	dsDNAphage	0.0	33.3	0.0	48-2757	1-6	lytic				1.0	0.9050784111022948	0.0173351461590754	No terminal repeats			6.0	11.0	4.0	10.0196	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9671		0			0.0
NC_073475.1_frag_9891_13360	3469	No		2	2	0	Low-quality	Genome-fragment	7.5	AAI-based (high-confidence)	0.0	1.0																						0.655808687210083	0.0366341868721202	No terminal repeats			2.0	11.0	1.0	2.9181	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0.0
NC_073475.1_frag_13360_18157	4797	No		5	3	0	Low-quality	Genome-fragment	10.38	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.227	0.46	0.075	0.613	0.993	dsDNAphage	2.0	60.0	0.0	2-4795	1-5	lytic				1.0	0.994261920452118	0.0063260064959589	No terminal repeats			5.0	11.0	0.0	3.1693	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9627		0			0.0
NC_073475.1_frag_18157_20576	2419	No		4	4	0	Low-quality	Genome-fragment	5.23	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.147	0.293	0.045	0.12	0.927	dsDNAphage	2.0	75.0	0.0	2-2419	1-4	lytic				1.0	0.5589460134506226	0.0470390512878616	No terminal repeats			4.0	11.0	1.0	6.1006	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9764		0			0.0
NC_073475.1_frag_20576_24949	4373	No		4	2	0	Low-quality	Genome-fragment	9.46	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.72	0.5	0.16	0.64	0.98	dsDNAphage	2.0	75.0	0.0	1-4371	1-4						0.8772596716880798	0.0195634111337714	No terminal repeats			4.0	11.0	0.0	1.6609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8053		0			0.0
NC_073475.1_frag_24949_27056	2107	No		3	0	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.593	0.887	0.493	0.3	0.673	0.887	ssDNA	0.0	33.3	0.0	2-2105	1-3						0.9999388456344604	0.0012840849006722											0			0.0
NC_073475.1_frag_27056_29944	2888	No		5	1	0	Low-quality	Genome-fragment	6.25	AAI-based (high-confidence)	0.0	1.0																	lysogenic				1.0	0.3051052689552307	0.1179280912455623	No terminal repeats			5.0	11.0	0.0	3.4044	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8524		0			0.0
NC_073475.1_frag_29944_34108	4164	No		8	1	0	Low-quality	Genome-fragment	9.01	AAI-based (high-confidence)	0.0	1.0																						0.5691316723823547	0.0457171991842284											0			0.0
NC_073475.1_frag_34108_38636	4528	No		12	2	0	Low-quality	Genome-fragment	9.8	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.233	0.293	0.2	0.107	0.96	dsDNAphage	0.0	16.7	0.0	50-4528	1-12	lytic				1.0	0.99674654006958	0.0054195936248961	No terminal repeats			12.0	11.0	0.0	6.3085	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9717		0			0.0
NC_073475.1_frag_38636_41545	2909	No		7	4	0	Low-quality	Genome-fragment	6.29	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.587	0.187	0.17	0.24	0.953	dsDNAphage	0.0	57.1	0.0	1-2766	1-7	lytic				1.0	0.9990423917770386	0.0035312334768487	No terminal repeats			7.0	11.0	0.0	6.6181	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_073475.1_frag_41545_44329	2784	No		5	4	0	Low-quality	Genome-fragment	6.02	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.527	0.247	0.155	0.407	0.98	dsDNAphage	0.0	100.0	0.0	3-2695	1-5						0.9894471168518066	0.0075345569907092	No terminal repeats			5.0	11.0	0.0	7.1559	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0.0
NC_077064.1_frag_0_2797	2797	No		3	1	0	Low-quality	Genome-fragment	6.19	HMM-based (lower-bound)	0.0	1.0				full	0.64	0.653	0.967	0.795	0.873	0.967	NCLDV	0.0	33.3	0.0	61-2796	1-3						0.8906962275505066	0.0184303950449429											0			0.0
NC_077161.1_frag_0_2039	2039	No		1	1	0	Medium-quality	Genome-fragment	80.24	AAI-based (medium-confidence)	0.0	1.0																						0.6340246200561523	0.0387680338394138	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9644		0			0.0
NC_078824.1_frag_0_2570	2570	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.153755247592926	0.1632109675957398	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9691		0			0.0
NC_078824.1_frag_2570_7323	4753	No		1	1	0	Low-quality	Genome-fragment	35.53	AAI-based (high-confidence)	0.0	1.0																						0.0931468307971954	0.1938024019941083	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9699		0			0.0
NC_074622.1_frag_0_2542	2542	No		5	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.873	0.68	0.553	0.595	0.387	0.873	dsDNAphage	0.0	20.0	0.0	2-2541	1-5	lytic				1.0	0.7513033747673035	0.0291751642873328	No terminal repeats			5.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9721		0			0.0
NC_074622.1_frag_2542_4585	2043	No		1	1	0	Medium-quality	Genome-fragment	51.32	AAI-based (high-confidence)	0.0	1.0																						0.9728186130523682	0.0102349120024171	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9714		0			0.0
NC_078655.1_frag_0_2820	2820	No		1	0	0	Low-quality	Genome-fragment	23.87	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1910028457641601	0.1499735629579273	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9732		0			0.0
NC_076828.1_frag_0_2378	2378	No		1	1	0	High-quality	High-quality	91.7	AAI-based (medium-confidence)	0.0	1.0																						0.9776294231414796	0.0095739859506004	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9748		0			0.0
NC_116669.1_frag_0_2545	2545	No		4	3	0	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0				full	0.62	0.987	0.687	0.24	0.773	0.987	ssDNA	1.0	50.0	0.0	1-2402	1-4	lytic				1.0	0.9993829131126404	0.0030213762368758	No terminal repeats			4.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cremevirales;Smacoviridae	0.957		0			0.0
NC_135465.1_frag_0_2029	2029	No		2	1	0	High-quality	High-quality	99.73	AAI-based (high-confidence)	0.0	1.0				full	0.5	0.993	0.58	0.905	0.913	0.993	ssDNA	1.0	50.0	0.0	1-1943	1-2						0.8937861323356628	0.0181849082256968											0			0.0
NC_071009.1_frag_0_2588	2588	No		3	2	0	Low-quality	Genome-fragment	6.47	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.8	0.413	0.405	0.487	0.98	dsDNAphage	2.0	66.7	0.0	158-2586	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9692		0			0.0
NC_071009.1_frag_2588_7564	4976	No		10	10	0	Low-quality	Genome-fragment	12.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.887	0.213	0.215	0.2	1.0	dsDNAphage	2.0	100.0	0.0	2-4976	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	6.0	16.88	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9836		0			0.0
NC_071009.1_frag_7564_10980	3416	No		4	4	0	Low-quality	Genome-fragment	8.57	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.293	0.29	0.44	1.0	ssDNA	0.0	100.0	0.0	1-3396	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	3.0	6.666	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9825		0			0.0
NC_071009.1_frag_10980_15529	4549	No		9	8	0	Low-quality	Genome-fragment	11.4	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.327	0.24	0.135	0.107	0.967	dsDNAphage	0.0	88.9	0.0	2-4547	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	5.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9837		0			0.0
NC_071009.1_frag_15529_18447	2918	No		3	3	0	Low-quality	Genome-fragment	7.32	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.993	0.373	0.35	0.593	0.993	ssDNA	0.0	100.0	0.0	13-2917	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9816		0			0.0
NC_071009.1_frag_18447_22096	3649	No		7	6	0	Low-quality	Genome-fragment	9.36	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.88	0.3	0.175	0.273	0.98	dsDNAphage	0.0	85.7	0.0	3-3366	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9818		0			0.0
NC_071009.1_frag_22096_25552	3456	No		2	2	0	Low-quality	Genome-fragment	8.66	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.733	0.833	0.17	0.553	0.993	dsDNAphage	1.0	75.0	0.0	3-3456	1-4	lytic				1.0	1.0	0.0	No terminal repeats			2.0	11.0	2.0	3.3804	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9664		0			0.0
NC_071009.1_frag_25552_28216	2664	No		4	3	0	Low-quality	Genome-fragment	6.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.98	0.7	0.485	0.38	1.0	dsDNAphage	1.0	75.0	0.0	97-2663	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	3.0	5.1313	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9805		0			0.0
NC_071009.1_frag_28216_31695	3479	No		1	1	0	Low-quality	Genome-fragment	8.71	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	0.0	0.0	Unclassified	0.747		0			0.0
NC_071009.1_frag_31695_35518	3823	No		4	4	0	Low-quality	Genome-fragment	9.57	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.833	0.593	0.32	0.513	1.0	dsDNAphage	3.0	100.0	0.0	1-3695	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9816		0			0.0
NC_071009.1_frag_35518_37728	2210	No		1	1	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_135456.1_frag_0_2805	2805	No		2	2	0	Medium-quality	Genome-fragment	60.79	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.987	0.653	0.265	0.987	0.987	ssDNA	0.0	100.0	0.0	101-2804	1-2						0.9973111152648926	0.0050796887982476											0			0.0
NC_105512.1_frag_0_3180	3180	No		4	3	0	Low-quality	Genome-fragment	2.8	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.973	0.907	0.28	0.893	0.973	ssDNA	0.0	75.0	0.0	125-3180	1-4	lytic				1.0	0.967287302017212	0.011349044489765	No terminal repeats			4.0	11.0	0.0	4.8676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9783		0			0.0
NC_105512.1_frag_3180_5924	2744	No		6	6	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.96	0.733	0.09	0.36	0.987	dsDNAphage	0.0	100.0	0.0	1-2639	1-6	lytic				1.0	0.8726035356521606	0.0199221995619004	No terminal repeats			6.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9706		0			0.0
NC_105512.1_frag_5924_8157	2233	No		8	6	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.987	0.607	0.13	0.16	0.987	ssDNA	0.0	75.0	0.0	2-2232	1-8	lytic				1.0	0.9966000318527222	0.005495128030818											0			0.0
NC_105512.1_frag_8157_13072	4915	No		8	5	0	Low-quality	Genome-fragment	4.37	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.933	0.987	0.125	0.947	0.987	NCLDV	0.0	83.3	0.0	1970-4915	1-6	lytic				1.0	0.8985137343406677	0.0177505853916458	No terminal repeats			8.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9809		0			0.0
NC_105512.1_frag_13072_16746	3674	No		10	9	0	Low-quality	Genome-fragment	3.25	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.62	0.227	0.07	0.427	0.993	dsDNAphage	0.0	90.0	0.0	1-3672	1-10	lytic				1.0	0.9989861249923706	0.0036823022886924	No terminal repeats			10.0	11.0	1.0	15.4645	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.983		0			0.0
NC_105512.1_frag_16746_20341	3595	No		8	5	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.667	0.833	0.06	0.407	0.967	dsDNAphage	0.0	87.5	0.0	21-3594	1-8	lytic				1.0	0.999358057975769	0.0030402598383563	No terminal repeats			8.0	11.0	1.0	10.0736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9779		0			0.0
NC_105512.1_frag_20341_25203	4862	No		9	8	0	Low-quality	Genome-fragment	4.3	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.707	0.187	0.065	0.187	0.993	dsDNAphage	0.0	100.0	0.0	3-4860	1-9	lytic				1.0	0.9915025234222412	0.0071002341566583	No terminal repeats			9.0	11.0	0.0	11.1571	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9809		0			0.0
NC_105512.1_frag_25203_27553	2350	No		6	6	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.947	0.313	0.09	0.293	0.987	dsDNAphage	0.0	100.0	0.0	3-2282	1-6	lytic				1.0	0.9999179840087892	0.0015295717199184											0			0.0
NC_105512.1_frag_27553_31849	4296	No		9	7	0	Low-quality	Genome-fragment	3.77	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.9	0.64	0.035	0.373	0.927	dsDNAphage	0.0	77.8	0.0	262-4295	1-9	lytic				1.0	0.9999979734420776	0.0004532064355313	No terminal repeats			9.0	11.0	0.0	11.4569	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9821		0			0.0
NC_105512.1_frag_31849_36456	4607	No		8	7	0	Low-quality	Genome-fragment	4.06	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.72	0.793	0.05	0.207	0.993	dsDNAphage	0.0	87.5	0.0	144-4607	1-8	lytic				1.0	0.9145235419273376	0.0166553365057783	No terminal repeats			8.0	11.0	0.0	11.3708	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9821		0			0.0
NC_105512.1_frag_36456_41243	4787	No		7	7	0	Low-quality	Genome-fragment	4.23	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.993	0.507	0.08	0.96	1.0	dsDNAphage	1.0	100.0	0.0	1-4786	1-7	lytic				1.0	0.9909526109695436	0.0072513029685021	No terminal repeats			7.0	11.0	0.0	5.0204	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_105512.1_frag_41243_46092	4849	No		10	7	0	Low-quality	Genome-fragment	4.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.507	0.607	0.07	0.707	1.0	dsDNAphage	1.0	90.0	0.0	3-4847	1-10	lytic				1.0	0.9998786449432372	0.0017750585391645	No terminal repeats			10.0	11.0	0.0	9.4662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9819		0			0.0
NC_105512.1_frag_46092_50417	4325	No		4	0	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.933	0.9	0.633	0.245	0.88	0.933	dsDNAphage	0.0	75.0	0.0	2-4290	1-4	lytic				1.0	0.997782588005066	0.0048153183775209	No terminal repeats			4.0	11.0	0.0	2.9239	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9744		0			0.0
NC_105512.1_frag_50417_55300	4883	No		8	5	0	Low-quality	Genome-fragment	4.32	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.687	0.633	0.1	0.313	0.933	dsDNAphage	0.0	87.5	0.0	3-4881	1-8	lytic				1.0	0.9506471157073976	0.0135395422615001	No terminal repeats			8.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9222		0			0.0
NC_105512.1_frag_55300_57892	2592	No		5	5	0	Low-quality	Genome-fragment	2.29	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.713	0.09	0.187	0.993	dsDNAphage	0.0	100.0	0.0	2-2367	1-6	lytic				1.0	0.9874345064163208	0.0079688798247601	No terminal repeats			5.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9805		0			0.0
NC_105512.1_frag_57892_62577	4685	No		4	4	0	Low-quality	Genome-fragment	4.16	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.807	0.193	0.18	0.453	0.947	dsDNAphage	0.0	100.0	0.0	489-4685	1-4	lytic				1.0	0.9439349174499512	0.0142760027192386	No terminal repeats			4.0	11.0	0.0	4.8422	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9782		0			0.0
NC_105512.1_frag_62577_65651	3074	No		7	5	0	Low-quality	Genome-fragment	2.72	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.94	0.547	0.155	0.667	0.947	dsDNAphage	0.0	100.0	0.0	1-3074	1-7	lytic				1.0	0.9999986886978148	0.0004154392325704	No terminal repeats			7.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9776		0			0.0
NC_105512.1_frag_65651_67796	2145	No		3	1	0	Low-quality	Genome-fragment	1.9	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.987	0.78	0.315	0.76	0.987	ssDNA	0.0	100.0	0.0	1-2144	1-3						0.9996001720428468	0.0026437042072664											0			0.0
NC_105512.1_frag_67796_70891	3095	No		5	2	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.973	0.52	0.105	0.193	0.973	ssDNA	0.0	80.0	0.0	3-3095	1-5	lytic				1.0	0.9997187852859496	0.0022849157791373	No terminal repeats			5.0	11.0	0.0	7.1257	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9818		0			0.0
NC_105512.1_frag_70891_75212	4321	No		3	2	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.893	0.273	0.33	0.58	0.927	dsDNAphage	0.0	100.0	0.0	1-4320	1-4	lytic				1.0	0.9991451501846312	0.0033423974620439	No terminal repeats			3.0	11.0	0.0	4.7117	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae	0.9773		0			0.0
