Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_062769.1_frag_67123_68348	1225	No		1	0	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9605965614318848	0.0123121081652692											0			0.0
NC_062769.1_frag_68348_70274	1926	No		4	0	0	Low-quality	Genome-fragment	2.02	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999992847442628	0.000358788428129											0			0.0
NC_062769.1_frag_70274_71626	1352	No		4	0	0	Low-quality	Genome-fragment	1.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999688863754272	0.0010197144799456											0			0.0
NC_062769.1_frag_71626_72725	1099	No		3	0	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.82	0.88	0.54	0.375	0.907	0.907	lavidaviridae	0.0	66.7	0.0	1-1058	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_72725_73746	1021	No		1	0	0	Low-quality	Genome-fragment	1.07	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.998127281665802	0.0044942971523528	No terminal repeats			1.0	11.0	1.0	1.2801	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7229		0			0.0
NC_062769.1_frag_73746_75405	1659	No		2	0	0	Low-quality	Genome-fragment	1.74	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.527	0.54	0.927	0.205	0.993	0.993	lavidaviridae	0.0	100.0	0.0	96-1659	1-2						0.9999998211860656	0.0002643704207266											0			0.0
NC_062769.1_frag_75405_76428	1023	No		1	1	0	Low-quality	Genome-fragment	0.65	HMM-based (lower-bound)	0.0	1.0																						0.996530532836914	0.0055140116322985											0			0.0
NC_062769.1_frag_76428_78092	1664	No		3	1	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.887	0.947	0.21	0.973	0.973	lavidaviridae	0.0	100.0	0.0	1-1662	1-3						1.0	0.0											0			0.0
NC_062769.1_frag_78092_79483	1391	No		2	0	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9996971487998962	0.0023415665835788											0			0.0
NC_062769.1_frag_79483_80795	1312	No		2	0	0	Low-quality	Genome-fragment	1.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.913	1.0	0.887	0.175	0.987	1.0	ssDNA	0.0	100.0	0.0	1-1178	1-2						1.0	0.0											0			0.0
NC_062769.1_frag_80795_82406	1611	No		2	0	0	Low-quality	Genome-fragment	1.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9994732141494752	0.0029458418309539											0			0.0
NC_062769.1_frag_82406_84295	1889	No		4	0	0	Low-quality	Genome-fragment	1.98	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.913	1.0	0.573	0.195	0.913	1.0	ssDNA	0.0	100.0	0.0	3-1887	1-4	lytic				1.0	0.999999463558197	0.0003399048266485											0			0.0
NC_062769.1_frag_84295_85974	1679	No		2	1	0	Low-quality	Genome-fragment	1.77	AAI-based (high-confidence)	0.0	1.0				full	0.46	0.947	0.56	0.445	0.9	0.947	ssDNA	0.0	50.0	0.0	2-1367	1-2						1.0	0.0											0			0.0
NC_062769.1_frag_85974_87958	1984	No		8	0	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.673	0.58	0.28	0.753	0.88	dsDNAphage	0.0	28.6	0.0	1-1984	1-7	lytic				1.0	0.99999737739563	0.0004909736384923											0			0.0
NC_062769.1_frag_87958_89599	1641	No		3	0	0	Low-quality	Genome-fragment	1.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.82	0.967	0.747	0.285	0.933	0.967	ssDNA	0.0	100.0	0.0	1-1640	1-3						0.9998356699943542	0.0019450109524888											0			0.0
NC_062769.1_frag_89599_91451	1852	No		5	1	0	Low-quality	Genome-fragment	1.94	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.98	0.7	0.25	0.88	0.987	dsDNAphage	0.0	80.0	0.0	3-1850	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_062769.1_frag_91451_92517	1066	No		4	1	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.94	0.773	0.205	0.973	0.973	lavidaviridae	0.0	50.0	0.0	2-993	1-4						0.9995817542076112	0.0027381222146687											0			0.0
NC_062769.1_frag_92517_93860	1343	No		2	0	0	Low-quality	Genome-fragment	1.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.887	0.847	0.92	0.2	0.993	0.993	lavidaviridae	0.0	100.0	0.0	371-1342	1-2						0.9992542266845704	0.0031913286502001											0			0.0
NC_062769.1_frag_93860_94944	1084	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_062769.1_frag_94944_96392	1448	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_075386.1_frag_0_1273	1273	No		2	1	0	Medium-quality	Genome-fragment	62.43	AAI-based (medium-confidence)	0.0	1.0																						0.9802703857421876	0.0092529647254324											0			0.0
NC_075310.1_frag_0_1738	1738	No		2	1	0	Medium-quality	Genome-fragment	79.52	AAI-based (high-confidence)	0.0	1.0				full	0.287	0.993		0.58	0.72	0.993	ssDNA	0.0	33.3	0.0	1-1738	1-3						0.5667653679847717	0.0461326384167988	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9406		0			0.0
NC_077076.1_frag_0_1361	1361	No		2	1	0	Medium-quality	Genome-fragment	66.08	AAI-based (high-confidence)	0.0	1.0																						0.0041513107717037	0.4065072890701715	No terminal repeats			2.0	11.0	1.0	1.4774	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales;Nanoviridae	0.8858		0			0.0
NC_078972.1_frag_0_1472	1472	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9870097637176514	0.008044414230682											0			0.0
NC_076276.1_frag_0_1280	1280	No		2	1	0	Medium-quality	Genome-fragment	58.24	AAI-based (high-confidence)	0.0	1.0				full	0.373	1.0	0.74	0.81	0.993	1.0	ssDNA	0.0	50.0	0.0	110-1280	1-2						0.0119418036192655	0.3302741898934965	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.7884		0			0.0
NC_077160.1_frag_0_1042	1042	No		1	1	0	Low-quality	Genome-fragment	24.33	HMM-based (lower-bound)	0.0	1.0																						0.5399599075317383	0.0504947503587884	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9683		0			0.0
NC_077160.1_frag_1042_2350	1308	No		1	1	0	Low-quality	Genome-fragment	30.55	HMM-based (lower-bound)	0.0	1.0																						0.5380157232284546	0.050796887982476	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9737		0			0.0
NC_076972.1_frag_0_1709	1709	No		2	1	0	Low-quality	Genome-fragment	12.57	AAI-based (medium-confidence)	0.0	1.0																						0.1545038968324661	0.1630032479794546											0			0.0
NC_076972.1_frag_1709_3194	1485	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5634510517120361	0.0465103104464083											0			0.0
NC_076972.1_frag_3194_4432	1238	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2138300985097885	0.1421557519450109											0			0.0
NC_076972.1_frag_4432_6253	1821	No		2	1	0	Low-quality	Genome-fragment	12.83	HMM-based (lower-bound)	0.0	1.0																						0.6442036032676697	0.0375972505476244											0			0.0
NC_076972.1_frag_6253_8084	1831	No		2	1	0	Low-quality	Genome-fragment	0.97	HMM-based (lower-bound)	0.0	1.0																						0.9983075261116028	0.0043998791449505											0			0.0
NC_076972.1_frag_8084_9205	1121	No		1	1	0	Low-quality	Genome-fragment	0.59	HMM-based (lower-bound)	0.0	1.0																						0.4276783168315887	0.0897726414381751	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9383		0			0.0
NC_076972.1_frag_9205_10263	1058	No		1	1	0	Low-quality	Genome-fragment	0.56	HMM-based (lower-bound)	0.0	1.0																						0.1776222884654998	0.1546000453206435	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9734		0			0.0
NC_076972.1_frag_10263_11670	1407	No		1	1	0	Low-quality	Genome-fragment	0.74	HMM-based (lower-bound)	0.0	1.0																						0.5311831831932068	0.052232041694992	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9701		0			0.0
NC_076972.1_frag_11670_12764	1094	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999958872795104	0.0005476244429337											0			0.0
NC_075381.1_frag_0_1577	1577	No		2	1	0	Medium-quality	Genome-fragment	72.5	HMM-based (lower-bound)	0.0	1.0																						0.3401346504688263	0.1099780950222826											0			0.0
NC_078594.1_frag_0_1601	1601	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1769329458475113	0.1549210665458116											0			0.0
NC_078594.1_frag_1601_3422	1821	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0985958501696586	0.1904600045320643											0			0.0
NC_078594.1_frag_3422_4760	1338	No		1	1	0	Low-quality	Genome-fragment	14.83	HMM-based (lower-bound)	0.0	1.0																						0.0007691949722357	0.5267580632978321	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Secoviridae	0.9439		0			0.0
NC_078594.1_frag_4760_5993	1233	No		1	1	0	Low-quality	Genome-fragment	11.17	HMM-based (lower-bound)	0.0	1.0																						0.0260100159794092	0.2773812221466878	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae	0.9711		0			0.0
NC_073066.1_frag_0_1320	1320	No		2	2	0	Low-quality	Genome-fragment	2.95	AAI-based (high-confidence)	0.0	1.0																						0.986664056777954	0.0081954830425258	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9552		0			0.0
NC_073066.1_frag_1320_2419	1099	No		2	2	0	Low-quality	Genome-fragment	2.69	AAI-based (medium-confidence)	0.0	1.0																						0.9998066425323486	0.0020205453584107	No terminal repeats			2.0	11.0	1.0	2.5189	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9605		0			0.0
NC_073066.1_frag_2419_3673	1254	No		2	1	0	Low-quality	Genome-fragment	2.81	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_073066.1_frag_3673_4781	1108	No		2	2	0	Low-quality	Genome-fragment	2.48	AAI-based (high-confidence)	0.0	1.0																						0.9966462254524232	0.0054762444293375	No terminal repeats			2.0	11.0	1.0	2.7754	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9696		0			0.0
NC_073066.1_frag_4781_6137	1356	No		2	2	0	Low-quality	Genome-fragment	3.03	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.993		0.435	0.707	0.993	ssDNA	0.0	100.0	0.0	223-1354	1-2						0.9967926740646362	0.0053818264219351											0			0.0
NC_073066.1_frag_6137_7692	1555	No		2	2	0	Low-quality	Genome-fragment	3.48	AAI-based (high-confidence)	0.0	1.0																						0.9930520057678224	0.0067414457285293	No terminal repeats			2.0	11.0	1.0	3.0977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9682		0			0.0
NC_073066.1_frag_7692_9130	1438	No		4	3	0	Low-quality	Genome-fragment	3.22	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.727	0.25	0.213	1.0	ssDNA	0.0	100.0	0.0	2-1436	1-4	lytic				1.0	0.99979567527771	0.0020394289598912											0			0.0
NC_073066.1_frag_9130_10164	1034	No		3	2	0	Low-quality	Genome-fragment	2.31	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.973	0.187	0.34	0.44	0.973	ssDNA	0.0	100.0	0.0	2-1033	1-3						0.9256151914596558	0.0158999924465594	No terminal repeats			3.0	11.0	2.0	2.7854	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9447		0			0.0
NC_073066.1_frag_10164_11238	1074	No		2	2	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.747	0.4	0.507	1.0	ssDNA	0.0	100.0	0.0	3-902	1-2						0.999998927116394	0.0003965556310899	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_073066.1_frag_11238_13101	1863	No		2	2	0	Low-quality	Genome-fragment	4.17	AAI-based (high-confidence)	0.0	1.01																						0.9999974370002748	0.0004909736384923	No terminal repeats			2.0	11.0	1.0	2.9958	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0
NC_073066.1_frag_13101_14700	1599	No		2	2	0	Low-quality	Genome-fragment	2.87	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.8093	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9719		0			0.0
NC_073066.1_frag_14700_16017	1317	No		3	2	0	Low-quality	Genome-fragment	2.95	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.673	0.375	0.5	1.0	ssDNA	0.0	100.0	0.0	3-1317	1-3						0.988544464111328	0.0077611602084749	No terminal repeats			3.0	11.0	2.0	2.7439	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.945		0			0.0
NC_073066.1_frag_16017_17656	1639	No		3	3	0	Low-quality	Genome-fragment	3.67	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.727	0.315	0.527	0.993	dsDNAphage	3.0	100.0	0.0	1-1639	1-3						0.9996537566184998	0.0024359845909811	No terminal repeats			3.0	11.0	2.0	3.1846	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9331		0			0.0
NC_073066.1_frag_17656_19067	1411	No		1	1	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.0																						0.9664195775985718	0.0114812297001284	No terminal repeats			1.0	11.0	1.0	1.1185	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9384		0			0.0
NC_073066.1_frag_19067_20741	1674	No		2	2	0	Low-quality	Genome-fragment	3.74	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.8368	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.968		0			0.0
NC_073066.1_frag_20741_22035	1294	No		3	3	0	Low-quality	Genome-fragment	2.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.26	0.335	0.533	1.0	dsDNAphage	1.0	100.0	0.0	3-1294	1-3						0.9999479055404664	0.0011707832917894	No terminal repeats			3.0	11.0	1.0	3.1774	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9534		0			0.0
NC_073066.1_frag_22035_23522	1487	No		1	1	0	Low-quality	Genome-fragment	3.32	AAI-based (high-confidence)	0.0	1.0																						0.996765434741974	0.0054195936248961											0			0.0
NC_073066.1_frag_23522_24604	1082	No		3	2	0	Low-quality	Genome-fragment	2.42	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.993	0.4	0.18	0.787	0.993	ssDNA	0.0	100.0	0.0	2-1081	1-3						0.5080709457397461	0.0578215877332124	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9197		0			0.0
NC_073066.1_frag_24604_26203	1599	No		3	2	0	Low-quality	Genome-fragment	3.58	AAI-based (high-confidence)	0.0	1.0				full	0.873	1.0	0.947	0.19	0.593	1.0	ssDNA	0.0	100.0	0.0	3-1599	1-3						0.9858863353729248	0.0083843190573306	No terminal repeats			3.0	11.0	1.0	4.7231	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9731		0			0.0
NC_073066.1_frag_26203_28203	2000	No		4	3	0	Low-quality	Genome-fragment	4.46	AAI-based (high-confidence)	0.0	1.0				full	0.96	1.0	0.2	0.34	0.68	1.0	ssDNA	0.0	75.0	0.0	31-1999	1-4	lytic				1.0	0.909340798854828	0.0170707757383488											0			0.0
NC_073066.1_frag_28203_29518	1315	No		2	1	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.987		0.38	0.433	0.987	ssDNA	0.0	100.0	0.0	3-1029	1-2						0.9999818205833436	0.0008308784651408											0			0.0
NC_073066.1_frag_29518_30901	1383	No		2	2	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0																						0.999992609024048	0.0006231588488556											0			0.0
NC_073066.1_frag_30901_32726	1825	No		3	2	0	Low-quality	Genome-fragment	4.12	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0		0.21	0.207	1.0	ssDNA	0.0	100.0	0.0	1-1824	1-3						0.9999984502792358	0.0004343228340509											0			0.0
NC_073066.1_frag_32726_34357	1631	No		3	2	0	Low-quality	Genome-fragment	3.65	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.973		0.235	0.5	0.973	ssDNA	0.0	100.0	0.0	3-1629	1-3						0.9999953508377076	0.0005476244429337											0			0.0
NC_073066.1_frag_34357_35498	1141	No		4	3	0	Low-quality	Genome-fragment	2.56	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.987		0.335	0.473	0.987	ssDNA	0.0	100.0	0.0	2-1140	1-4	lytic				1.0	0.9730181694030762	0.0101971447994561											0			0.0
NC_073066.1_frag_35498_36657	1159	No		3	1	0	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.01				full	0.993	1.0	0.527	0.345	0.787	1.0	ssDNA	0.0	100.0	0.0	3-1159	1-3						0.636305034160614	0.0384847798172067											0			0.0
NC_073066.1_frag_36657_38214	1557	No		1	1	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0																						0.9120630025863647	0.016881939723544											0			0.0
NC_073066.1_frag_38214_40038	1824	No		2	0	0	Low-quality	Genome-fragment	4.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	1.0	0.427	0.43	0.553	1.0	ssDNA	0.0	100.0	0.0	1-1591	1-2						0.9075524806976318	0.0171840773472316											0			0.0
NC_073066.1_frag_40038_41197	1159	No		3	3	0	Low-quality	Genome-fragment	2.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.273	0.17	0.213	1.0	dsDNAphage	0.0	100.0	0.0	43-1157	1-3						0.9999854564666748	0.0007931112621799											0			0.0
NC_073066.1_frag_41197_42657	1460	No		4	3	0	Low-quality	Genome-fragment	3.27	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.227	0.27	0.653	1.0	dsDNAphage	0.0	100.0	0.0	147-1458	1-4	lytic				1.0	0.9995076060295104	0.0029269582294735											0			0.0
NC_073066.1_frag_42657_43706	1049	No		2	1	0	Low-quality	Genome-fragment	2.39	AAI-based (high-confidence)	0.0	1.0																						0.551265299320221	0.0484553213988971											0			0.0
NC_130866.1_frag_0_1392	1392	No		1	1	0	Low-quality	Genome-fragment	1.02	AAI-based (high-confidence)	0.0	1.0																						0.9999991059303284	0.0003965556310899	No terminal repeats			1.0	11.0	1.0	1.4749	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.945		0			0.0
NC_130866.1_frag_1392_3104	1712	No		1	1	0	Low-quality	Genome-fragment	1.22	AAI-based (high-confidence)	0.0	1.0																						0.9980026483535768	0.0046453659641966	No terminal repeats			1.0	11.0	1.0	1.2309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8098		0			0.0
NC_130866.1_frag_3104_4371	1267	No		2	2	0	Low-quality	Genome-fragment	0.88	AAI-based (high-confidence)	0.0	1.0																						0.9998533725738524	0.0019072437495279	No terminal repeats			2.0	15.0	1.0	2.8902	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9582		0			0.0
NC_130866.1_frag_4371_6157	1786	No		3	3	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.46	0.355	0.233	1.0	dsDNAphage	2.0	100.0	0.0	3-1785	1-3						0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	11.0	1.0	3.0282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9706		0			0.0
NC_130866.1_frag_6157_7173	1016	No		3	2	0	Low-quality	Genome-fragment	0.69	AAI-based (medium-confidence)	0.0	1.0				full	0.42	0.847	0.5	0.625	0.18	0.847	ssDNA	0.0	33.3	0.0	3-1016	1-3						0.998834788799286	0.0038522547020167											0			0.0
NC_130866.1_frag_7173_8173	1000	No		1	1	0	Low-quality	Genome-fragment	0.6	HMM-based (lower-bound)	0.0	1.0																						0.0297738704830408	0.2681660246242163											0			0.0
