Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_071044.1_frag_0_5345	5345	No		6	0	0	Low-quality	Genome-fragment	3.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.647	0.84	0.94	0.46	0.887	0.94	NCLDV	0.0	14.3	0.0	637-5329	1-7						1.0	0.0	No terminal repeats			6.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.935		0			0.0
NC_071044.1_frag_5345_12477	7132	No		13	2	0	Low-quality	Genome-fragment	4.25	AAI-based (high-confidence)	0.0	1.0				full	0.827	0.767	0.513	0.105	0.287	0.827	dsDNAphage	0.0	35.7	0.0	1-7130	1-14	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			13.0	11.0	1.0	6.2317	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9149		0			0.0
NC_071044.1_frag_12477_18335	5858	No		17	3	0	Low-quality	Genome-fragment	3.52	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.793	0.187	0.165	0.093	0.953	dsDNAphage	0.0	17.6	0.0	2-5856	1-17	lytic				1.0	1.0	0.0	No terminal repeats			17.0	11.0	0.0	4.3328	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9762		0			0.0
NC_071044.1_frag_18335_25516	7181	No		26	2	0	Low-quality	Genome-fragment	4.3	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.613	0.287	0.13	0.193	0.9	dsDNAphage	0.0	18.5	0.0	2-7180	1-27	lytic				1.0	1.0	0.0	No terminal repeats			26.0	11.0	0.0	6.5138	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9776		0			0.0
NC_071044.1_frag_25516_35472	9956	No		29	7	0	Low-quality	Genome-fragment	5.97	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.433	0.22	0.065	0.06	0.987	dsDNAphage	0.0	30.0	0.0	3-9954	1-30	lytic				1.0	1.0	0.0	No terminal repeats			29.0	11.0	0.0	9.7027	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9703		0			0.0
NC_071044.1_frag_35472_41510	6038	No		10	5	0	Low-quality	Genome-fragment	3.66	AAI-based (high-confidence)	0.0	1.0				full	0.76	0.62	0.72	0.375	0.907	0.907	lavidaviridae	0.0	40.0	0.0	2-6036	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	1.0	9.7296	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_071044.1_frag_41510_49368	7858	No		11	7	0	Low-quality	Genome-fragment	4.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.693	0.713	0.06	0.393	1.0	dsDNAphage	1.0	90.9	0.0	2-7858	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	3.0	14.5957	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9798		0			0.0
NC_071044.1_frag_49368_54893	5525	No		11	3	1	Low-quality	Genome-fragment	3.35	AAI-based (high-confidence)	0.0	1.0				full	0.78	0.067	0.527	0.015	0.04	0.78	dsDNAphage	0.0	36.4	9.1	1-5525	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	9.0578	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_071044.1_frag_54893_63181	8288	No		18	2	0	Low-quality	Genome-fragment	5.03	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.4	0.213	0.07	0.113	0.873	dsDNAphage	0.0	40.0	0.0	1-8287	1-20	lytic				1.0	1.0	0.0	No terminal repeats			18.0	11.0	0.0	9.923	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_071044.1_frag_63181_71469	8288	No		7	1	0	Low-quality	Genome-fragment	5.01	AAI-based (high-confidence)	0.0	1.0				full	0.587	0.027	0.32	0.015	0.107	0.587	dsDNAphage	0.0	71.4	14.3	3-8287	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	3.9647	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0
NC_071044.1_frag_71469_77548	6079	No		16	1	0	Low-quality	Genome-fragment	3.68	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.44	0.187	0.075	0.127	0.94	dsDNAphage	0.0	37.5	0.0	1-6079	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	6.8342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9785		0			0.0
NC_071044.1_frag_77548_83666	6118	No		12	6	0	Low-quality	Genome-fragment	3.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.767	0.287	0.045	0.547	1.0	dsDNAphage	1.0	83.3	0.0	1-6116	1-12	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	11.7452	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_071044.1_frag_83666_88930	5264	No		10	3	0	Low-quality	Genome-fragment	3.19	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.96	0.7	0.11	0.34	0.98	dsDNAphage	1.0	60.0	0.0	2-5215	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	0.0	4.8358	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0.0
NC_071044.1_frag_88930_96816	7886	No		15	2	0	Low-quality	Genome-fragment	4.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.053	0.387	0.01	0.053	1.0	dsDNAphage	1.0	60.0	6.7	3-7885	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	0.0	9.5398	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9732		0			0.0
NC_071044.1_frag_96816_104745	7929	No		13	3	0	Low-quality	Genome-fragment	4.79	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.427	0.005	0.18	1.0	dsDNAphage	1.0	50.0	0.0	3-7928	1-14	lytic				1.0	0.9999920129776	0.0006231588488556	No terminal repeats			13.0	11.0	1.0	10.8039	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9402		0			0.0
NC_071044.1_frag_104745_110207	5462	No		4	2	0	Low-quality	Genome-fragment	3.26	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.633	0.33	0.313	1.0	dsDNAphage	1.0	50.0	0.0	3-5460	1-4	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			4.0	11.0	0.0	1.4654	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9397		0			0.0
NC_071044.1_frag_110207_117417	7210	No		4	4	0	Low-quality	Genome-fragment	4.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.553	0.367	0.26	0.407	1.0	dsDNAphage	4.0	100.0	0.0	2-7209	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	4.5977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_071044.1_frag_117417_124827	7410	No		2	2	0	Low-quality	Genome-fragment	4.48	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9659		0			0.0
NC_071044.1_frag_124827_132485	7658	No		8	5	0	Low-quality	Genome-fragment	4.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.58	0.16	0.115	0.407	1.0	dsDNAphage	4.0	100.0	0.0	3-7657	1-8	lysogenic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	11.407	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_071044.1_frag_132485_139779	7294	No		8	8	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.8	0.407	0.105	0.447	1.0	dsDNAphage	6.0	100.0	0.0	41-7294	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	2.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_071044.1_frag_139779_146732	6953	No		7	4	0	Low-quality	Genome-fragment	4.2	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.687	0.38	0.04	0.22	1.0	dsDNAphage	1.0	71.4	0.0	1-5410	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	9.896	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_071044.1_frag_146732_151927	5195	No		7	0	0	Low-quality	Genome-fragment	3.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.62	0.033	0.327	0.02	0.053	0.62	dsDNAphage	0.0	42.9	14.3	1198-5195	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	6.6759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9645		0			0.0
NC_071044.1_frag_151927_161593	9666	No		13	4	0	Low-quality	Genome-fragment	5.86	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.247	0.287	0.02	0.34	0.987	dsDNAphage	1.0	50.0	0.0	287-9664	1-12						0.9999983906745912	0.0004343228340509	No terminal repeats			13.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9574		0			0.0
NC_071044.1_frag_161593_166744	5151	No		11	1	0	Low-quality	Genome-fragment	3.12	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.8	0.253	0.115	0.107	0.86	dsDNAphage	0.0	18.2	0.0	2-4926	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	10.0557	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0.0
NC_074752.1_frag_0_6370	6370	No		13	2	0	Low-quality	Genome-fragment	8.85	HMM-based (lower-bound)	0.0	1.0				full	0.987	0.433	0.06	0.1	0.1	0.987	dsDNAphage	1.0	14.3	0.0	42-6368	1-14	lytic				1.0	0.9887229800224304	0.0076667422010725	No terminal repeats			13.0	11.0	2.0	2.7915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8575		0			0.0
NC_074752.1_frag_6370_14628	8258	No		11	8	0	Low-quality	Genome-fragment	20.74	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.567	0.28	0.205	0.34	1.0	dsDNAphage	6.0	72.7	0.0	2-8256	1-11	lytic				1.0	0.9986271858215332	0.0041166251227434	No terminal repeats			11.0	11.0	4.0	9.2224	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9754		0			0.0
NC_074752.1_frag_14628_22076	7448	No		11	6	0	Low-quality	Genome-fragment	10.19	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.853	0.433	0.34	0.327	1.0	dsDNAphage	4.0	50.0	0.0	2-7447	1-10	lytic				1.0	0.990455687046051	0.0072890701714631	No terminal repeats			11.0	11.0	4.0	7.3571	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9736		0			0.0
NC_074752.1_frag_22076_30419	8343	No		10	1	0	Low-quality	Genome-fragment	18.98	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.16	0.187	0.08	0.54	0.987	dsDNAphage	1.0	30.0	0.0	3-8343	1-10	lytic				1.0	0.988566756248474	0.0077611602084749	No terminal repeats			10.0	11.0	1.0	1.1114	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8107		0			0.0
NC_074752.1_frag_30419_35583	5164	No		5	2	0	Low-quality	Genome-fragment	12.97	AAI-based (medium-confidence)	0.0	1.0				full	0.56	0.54	0.913	0.04	0.687	0.913	NCLDV	1.0	100.0	0.0	202-5164	1-4	lytic				1.0	0.974869191646576	0.0099327743787295	No terminal repeats			5.0	11.0	1.0	3.3699	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9401		0			0.0
NC_074752.1_frag_35583_40605	5022	No		10	2	0	Low-quality	Genome-fragment	5.09	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.373	0.187	0.21	0.26	1.0	dsDNAphage	1.0	30.0	0.0	1-5021	1-10	lytic				1.0	0.7753270864486694	0.0272868041392854	No terminal repeats			10.0	11.0	1.0	4.2737	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9347		0			0.0
NC_074753.1_frag_0_7088	7088	No		11	3	0	Low-quality	Genome-fragment	18.8	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.367	0.193	0.29	0.26	1.0	dsDNAphage	2.0	33.3	0.0	3-7079	1-12	lytic				1.0	0.9734343886375428	0.0101593775964952	No terminal repeats			11.0	11.0	2.0	4.0086	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.946		0			0.0
NC_074753.1_frag_7088_16569	9481	No		15	9	0	Low-quality	Genome-fragment	23.81	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.013	0.213	0.015	0.04	0.993	dsDNAphage	5.0	42.9	7.1	2-9479	1-14	lytic				1.0	0.9753668308258056	0.009876123574288	No terminal repeats			15.0	11.0	7.0	8.9806	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9683		0			0.0
NC_074753.1_frag_16569_22963	6394	No		6	5	0	Low-quality	Genome-fragment	8.16	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.387	0.187	0.115	0.433	1.0	dsDNAphage	3.0	83.3	0.0	2-6392	1-6	lytic				1.0	0.9997756481170654	0.0020771961628521	No terminal repeats			6.0	11.0	2.0	4.6362	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9692		0			0.0
NC_074753.1_frag_22963_29187	6224	No		9	1	0	Low-quality	Genome-fragment	5.54	HMM-based (lower-bound)	0.0	1.0				full	0.98	0.447	0.233	0.055	0.367	0.98	dsDNAphage	1.0	33.3	0.0	2-6223	1-9	lytic				1.0	0.9398239254951476	0.0148047435606918	No terminal repeats			9.0	11.0	1.0	0.9347	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8309		0			0.0
NC_074753.1_frag_29187_36582	7395	No		8	3	0	Low-quality	Genome-fragment	18.57	AAI-based (medium-confidence)	0.0	1.0				full	0.847	0.713	0.567	0.305	0.813	0.847	dsDNAphage	0.0	55.6	0.0	3-7075	1-9	lytic				1.0	0.9174177646636964	0.0164665004909736	No terminal repeats			8.0	11.0	1.0	3.3699	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8966		0			0.0
NC_074753.1_frag_36582_41699	5117	No		11	4	0	Low-quality	Genome-fragment	6.39	HMM-based (lower-bound)	0.0	1.0				full	1.0	0.82	0.127	0.3	0.193	1.0	dsDNAphage	1.0	45.5	0.0	281-5117	1-11	lytic				1.0	0.9171907901763916	0.0164665004909736	No terminal repeats			11.0	11.0	1.0	5.5335	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.913		0			0.0
NC_076843.1_frag_0_5591	5591	No		2	1	0	Medium-quality	Genome-fragment	59.04	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.413	0.693	1.0	0.893	1.0	RNA	1.0	50.0	0.0	294-5590	1-2						0.7658665180206299	0.0280799154014653	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9648		0			0.0
NC_076931.1_frag_0_6723	6723	No		6	3	0	Medium-quality	Genome-fragment	60.69	AAI-based (medium-confidence)	0.0	1.05				full	0.733	0.26	0.913	0.995	1.0	1.0	lavidaviridae	0.0	16.7	0.0	22-6722	1-6						0.9160202145576476	0.0165420348968955	No terminal repeats			6.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9099		0			0.0
NC_076931.1_frag_6723_11856	5133	No		3	1	0	Low-quality	Genome-fragment	42.51	AAI-based (high-confidence)	0.0	1.0				full	0.4	0.433	0.553	0.995	0.913	0.995	RNA	1.0	33.3	0.0	3-5131	1-3						0.6920788288116455	0.033801646650049	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.8798		0			0.0
NC_067209.1_frag_0_5839	5839	No		4	2	0	Low-quality	Genome-fragment	5.67	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.493	0.327	0.15	0.673	0.98	dsDNAphage	0.0	75.0	0.0	2-5398	1-12	lytic				1.0	0.9999639391899108	0.0010574816829065	No terminal repeats			4.0	15.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_067209.1_frag_5839_15349	9510	No		4	2	0	Low-quality	Genome-fragment	7.48	AAI-based (medium-confidence)	0.0	1.0				full	0.693	0.287	0.7	0.105	0.54	0.7	NCLDV	0.0	83.3	0.0	1-8463	1-12						0.9995796084403992	0.0027381222146687	No terminal repeats			4.0	15.0	1.0	4.8295	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.982		0			0.0
NC_067209.1_frag_15349_20962	5613	No		2	2	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0				full	0.86	0.773	0.393	0.24	0.62	0.86	dsDNAphage	0.0	70.0	0.0	1-5611	1-10						0.9998353123664856	0.0019450109524888	No terminal repeats			2.0	15.0	0.0	2.8565	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9765		0			0.0
NC_067209.1_frag_20962_27258	6296	No		14	2	0	Low-quality	Genome-fragment	6.36	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.767	0.953	0.05	0.953	0.98	dsDNAphage	0.0	80.0	0.0	2-6295	1-15	lytic				1.0	0.8973774313926697	0.0179394214064506	No terminal repeats			14.0	11.0	0.0	15.1527	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_067209.1_frag_27258_35173	7915	No		17	0	0	Low-quality	Genome-fragment	8.02	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.5	0.727	0.085	0.773	0.96	dsDNAphage	0.0	87.5	0.0	3-7914	1-16						0.999366283416748	0.0030402598383563	No terminal repeats			17.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.964		0			0.0
NC_067209.1_frag_35173_44890	9717	No		11	0	1	Low-quality	Genome-fragment	9.8	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.86	0.453	0.393	0.05	0.92	0.92	lavidaviridae	0.0	91.7	0.0	1-9680	1-12						0.9997692108154296	0.0020960797643326	No terminal repeats			11.0	11.0	0.0	2.8607	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9676		0			0.0
NC_067209.1_frag_44890_54437	9547	No		13	5	0	Low-quality	Genome-fragment	9.41	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.913	0.9	0.075	0.893	0.98	dsDNAphage	0.0	100.0	0.0	143-9547	1-13	lytic				1.0	0.9986826181411744	0.004022207115341	No terminal repeats			13.0	11.0	1.0	17.8542	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_067209.1_frag_54437_62287	7850	No		5	1	0	Low-quality	Genome-fragment	8.09	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.313	0.48	0.135	0.74	1.0	dsDNAphage	1.0	17.6	0.0	1-7848	1-17	lytic				1.0	0.97883403301239	0.0094418007402371	No terminal repeats			5.0	15.0	0.0	3.1819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9787		0			0.0
NC_067209.1_frag_62287_70813	8526	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.513	0.533	0.193	0.33	0.833	0.833	lavidaviridae	0.0	25.0	0.0	3-8524	1-12						0.9995900392532348	0.0026814714102273	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9699		0			0.0
NC_067209.1_frag_70813_79476	8663	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.713	0.207	0.527	0.415	0.213	0.713	dsDNAphage	0.0	5.6	0.0	623-8353	1-18						0.9999417066574096	0.0012463176977113	No terminal repeats			2.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9612		0			0.0
NC_067209.1_frag_79476_86542	7066	No		3	1	0	Low-quality	Genome-fragment	7.2	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.48	0.473	0.085	0.587	1.0	dsDNAphage	3.0	91.7	0.0	48-7064	1-12						0.9999816417694092	0.0008308784651408	No terminal repeats			3.0	15.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9823		0			0.0
NC_067209.1_frag_86542_93334	6792	No		10	1	0	Low-quality	Genome-fragment	6.85	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.987	0.105	0.653	1.0	dsDNAphage	4.0	84.6	0.0	2-6452	1-13						0.9999893307685852	0.0006609260518166	No terminal repeats			10.0	15.0	2.0	13.3576	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9828		0			0.0
NC_067209.1_frag_93334_98344	5010	No		6	2	0	Low-quality	Genome-fragment	5.06	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.667	0.787	0.105	0.94	0.993	dsDNAphage	3.0	85.7	0.0	1-4937	1-7	lytic				1.0	0.999187469482422	0.0032857466576025	No terminal repeats			6.0	15.0	2.0	9.9173	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_077072.1_frag_0_6272	6272	No		1	0	0	Medium-quality	Genome-fragment	64.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8374386429786682	0.0224903693632449	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9788		0			0.0
NC_067210.1_frag_0_7621	7621	No		11	0	0	Low-quality	Genome-fragment	7.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.233	0.907	0.1	0.407	0.993	dsDNAphage	2.0	69.2	0.0	375-7620	1-13	lytic				1.0	0.9991856813430786	0.0032857466576025	No terminal repeats			11.0	15.0	1.0	15.2881	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9829		0			0.0
NC_067210.1_frag_7621_14656	7035	No		4	2	0	Low-quality	Genome-fragment	6.79	AAI-based (medium-confidence)	0.0	1.0				full	0.993	0.807	0.627	0.195	0.68	0.993	dsDNAphage	6.0	76.9	0.0	126-7033	1-13						0.9999985098838806	0.0004343228340509	No terminal repeats			4.0	15.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9773		0			0.0
NC_067210.1_frag_14656_20817	6161	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.56	0.66	0.447	0.23	0.727	0.727	lavidaviridae	0.0	45.5	0.0	2-6160	1-11						0.9999963641166688	0.0005287408414532	No terminal repeats			2.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9677		0			0.0
NC_067210.1_frag_20817_28580	7763	No		1	0	0	Low-quality	Genome-fragment	7.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.573	0.347	0.1	0.72	1.0	dsDNAphage	2.0	56.2	0.0	3-7763	1-16						0.9999616742134094	0.0010574816829065	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9701		0			0.0
NC_067210.1_frag_28580_34942	6362	No		4	1	0	Low-quality	Genome-fragment	6.41	AAI-based (medium-confidence)	0.0	1.0				full	0.987	0.6	0.667	0.085	0.8	0.987	dsDNAphage	5.0	66.7	0.0	1-6361	1-12	lytic				1.0	0.987198293209076	0.0080066470277211	No terminal repeats			4.0	15.0	0.0	3.3448	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9722		0			0.0
NC_067210.1_frag_34942_41829	6887	No		11	3	0	Low-quality	Genome-fragment	6.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.753	0.867	0.165	0.973	1.0	dsDNAphage	0.0	80.0	0.0	3-6887	1-10	lytic				1.0	0.9999976754188538	0.0004909736384923	No terminal repeats			11.0	15.0	0.0	9.8748	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0
NC_067210.1_frag_41829_48543	6714	No		7	2	0	Low-quality	Genome-fragment	6.8	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.78	0.733	0.145	0.98	0.993	dsDNAphage	0.0	87.5	0.0	1-6713	1-8	lytic				1.0	0.9998405575752258	0.0019261273510083	No terminal repeats			7.0	11.0	2.0	7.0839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9822		0			0.0
NC_067210.1_frag_48543_58344	9801	No		14	0	1	Low-quality	Genome-fragment	9.89	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.86	0.4	0.095	0.893	0.96	dsDNAphage	0.0	78.6	0.0	138-9800	1-14						0.9998152852058412	0.0020016617569302	No terminal repeats			14.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9761		0			0.0
