Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_076931.1_frag_2174_6400	4226	No		4	2	0	Low-quality	Genome-fragment	38.21	AAI-based (medium-confidence)	0.0	1.08																						0.7495855093002319	0.0292506986932547	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9118		0			0.0
NC_076931.1_frag_6400_8722	2322	No		1	1	0	Low-quality	Genome-fragment	20.75	AAI-based (medium-confidence)	0.0	1.0																						0.523393988609314	0.0536483118060276	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9726		0			0.0
NC_076931.1_frag_8722_12182	3460	No		4	1	0	Low-quality	Genome-fragment	1.83	HMM-based (lower-bound)	0.0	1.0																						0.9327504634857178	0.0153523680036256	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Paramyxoviridae	0.8336		0			0.0
NC_076817.1_frag_0_2156	2156	No		1	1	0	Medium-quality	Genome-fragment	82.82	AAI-based (medium-confidence)	0.0	1.0																						0.1675593256950378	0.1579990935871289	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9696		0			0.0
NC_067209.1_frag_0_2458	2458	No		3	0	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.993	0.767	0.16	0.947	0.993	ssDNA	0.0	60.0	0.0	2-2456	1-5						0.9999656677246094	0.0010574816829065											0			0.0
NC_067209.1_frag_2458_7106	4648	No		3	2	0	Low-quality	Genome-fragment	4.75	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.88	0.573	0.18	0.5	0.987	dsDNAphage	0.0	83.3	0.0	2-4646	1-12	lytic				1.0	0.9997510313987732	0.0022282649746959	No terminal repeats			3.0	15.0	2.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9819		0			0.0
NC_067209.1_frag_7106_11495	4389	No		3	1	0	Low-quality	Genome-fragment	4.43	AAI-based (high-confidence)	0.0	1.0				full	0.427	0.14	0.527	0.125	0.433	0.527	NCLDV	0.0	60.0	0.0	451-4388	1-5						0.9976329207420348	0.0049475035878842	No terminal repeats			3.0	15.0	0.0	3.1112	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9787		0			0.0
NC_067209.1_frag_11495_13699	2204	No		1	1	0	Low-quality	Genome-fragment	1.16	HMM-based (lower-bound)	0.0	1.0				full	0.733	0.893	0.993	0.22	0.993	0.993	NCLDV	0.0	100.0	0.0	9-1928	1-3						0.9999537467956544	0.0010952488858675											0			0.0
NC_067209.1_frag_13699_17438	3739	No		1	1	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0				full	0.753	0.787	0.387	0.16	0.707	0.787	ssDNA	0.0	57.1	0.0	49-3739	1-7						0.9999839067459106	0.0008308784651408	No terminal repeats			1.0	15.0	0.0	1.3929	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9285		0			0.0
NC_067209.1_frag_17438_21720	4282	No		3	1	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.853	0.833	0.36	0.66	0.92	dsDNAphage	0.0	87.5	0.0	3-4280	1-8	lytic				1.0	0.9945831298828124	0.0061938212855955	No terminal repeats			3.0	15.0	0.0	3.1819	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9616		0			0.0
NC_067209.1_frag_21720_25399	3679	No		8	2	0	Low-quality	Genome-fragment	3.72	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.44	0.967	0.06	0.78	0.967	NCLDV	0.0	90.0	0.0	475-3678	1-10						0.9895596504211426	0.0075156733892287	No terminal repeats			8.0	11.0	0.0	8.2795	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9779		0			0.0
NC_067209.1_frag_25399_27973	2574	No		4	0	0	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.96	0.993	0.13	0.967	0.993	NCLDV	0.0	100.0	0.0	3-2041	1-4						0.992516815662384	0.0068358637359317	No terminal repeats			4.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_067209.1_frag_27973_31382	3409	No		7	0	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.9	0.933	0.12	0.687	0.987	dsDNAphage	0.0	85.7	0.0	216-3409	1-7						0.9977442026138306	0.0048153183775209	No terminal repeats			7.0	11.0	0.0	0.0	Unclassified	0.7267		0			0.0
NC_067209.1_frag_31382_36347	4965	No		12	0	0	Low-quality	Genome-fragment	5.01	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.533	0.727	0.095	0.773	0.98	dsDNAphage	0.0	83.3	0.0	1-4964	1-12						0.9997889995574952	0.0020394289598912	No terminal repeats			12.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9662		0			0.0
NC_067209.1_frag_36347_38847	2500	No		5	0	1	Low-quality	Genome-fragment	2.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.907	0.6	0.15	0.813	0.96	dsDNAphage	0.0	100.0	0.0	430-2499	1-5						0.9993023872375488	0.0031157942442782	No terminal repeats			5.0	11.0	0.0	0.0	Unclassified	0.772		0			0.0
NC_067209.1_frag_38847_42734	3887	No		3	0	0	Low-quality	Genome-fragment	3.93	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.54	0.887	0.667	0.44	0.653	0.887	ssDNA	0.0	66.7	0.0	3-3335	1-3						0.9982590675354004	0.0044187627464309	No terminal repeats			3.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9547		0			0.0
NC_067209.1_frag_42734_45842	3108	No		4	0	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.833	0.987	0.473	0.11	0.947	0.987	ssDNA	0.0	80.0	0.0	95-2976	1-5						0.9994415044784546	0.0029647254324344	No terminal repeats			4.0	11.0	0.0	2.8607	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9694		0			0.0
NC_067209.1_frag_45842_50134	4292	No		5	2	0	Low-quality	Genome-fragment	4.23	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.867	0.767	0.065	0.873	0.98	dsDNAphage	0.0	100.0	0.0	21-4291	1-5	lytic				1.0	0.9978795051574708	0.0047020167686381	No terminal repeats			5.0	11.0	2.0	7.6598	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.983		0			0.0
NC_067209.1_frag_50134_54799	4665	No		8	4	0	Low-quality	Genome-fragment	4.59	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.967	0.74	0.095	0.847	0.987	dsDNAphage	0.0	100.0	0.0	3-4663	1-8	lytic				1.0	0.99979567527771	0.0020394289598912	No terminal repeats			8.0	11.0	0.0	9.9884	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_067209.1_frag_54799_59771	4972	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	1.0	0.433	0.667	0.155	0.753	1.0	dsDNAphage	1.0	25.0	0.0	2-4837	1-12						0.9865033030509948	0.0082332502454868	No terminal repeats			4.0	15.0	0.0	2.5663	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9745		0			0.0
NC_067209.1_frag_59771_62405	2634	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9994014501571656	0.0030024926353954	No terminal repeats			2.0	15.0	0.0	0.0	Unclassified	0.7855		0			0.0
NC_067209.1_frag_62405_64837	2432	No		1	0	0	Low-quality	Genome-fragment	2.3	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.373	0.653	0.533	0.585	0.613	0.653	ssDNA	0.0	25.0	0.0	1-2430	1-4						0.9957935810089112	0.0058350328574665											0			0.0
NC_067209.1_frag_64837_68515	3678	No		1	0	0	Low-quality	Genome-fragment	3.74	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.507	0.973	0.673	0.515	0.993	0.993	lavidaviridae	0.0	50.0	0.0	89-3556	1-4						0.9999275207519532	0.0014540373139965	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9699		0			0.0
NC_067209.1_frag_68515_73090	4575	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999990463256836	0.0003965556310899	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9711		0			0.0
NC_067209.1_frag_73090_76926	3836	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999954104423524	0.0005476244429337	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9704		0			0.0
NC_067209.1_frag_76926_81618	4692	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.893	0.62	0.393	0.325	0.7	0.893	dsDNAphage	0.0	50.0	0.0	3-4122	1-10						0.9999987483024596	0.0004154392325704	No terminal repeats			3.0	15.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9776		0			0.0
NC_067209.1_frag_81618_84961	3343	No		2	1	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.813	0.807	0.12	0.593	1.0	dsDNAphage	3.0	85.7	0.0	115-3341	1-7						0.997748613357544	0.0048153183775209	No terminal repeats			2.0	15.0	0.0	3.2142	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9731		0			0.0
NC_067209.1_frag_84961_88122	3161	No		2	1	0	Low-quality	Genome-fragment	3.2	AAI-based (medium-confidence)	0.0	1.0				full	0.98	0.853	0.887	0.09	0.833	0.98	dsDNAphage	3.0	100.0	0.0	2-2317	1-4						0.9996232986450196	0.0025870534028249	No terminal repeats			2.0	15.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9779		0			0.0
NC_067209.1_frag_88122_92795	4673	No		8	0	0	Low-quality	Genome-fragment	4.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.6	0.953	0.16	0.813	1.0	dsDNAphage	2.0	100.0	0.0	128-4493	1-8						0.9999246001243592	0.0014540373139965	No terminal repeats			8.0	15.0	1.0	9.921	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9817		0			0.0
NC_067209.1_frag_92795_95545	2750	No		4	1	0	Low-quality	Genome-fragment	2.74	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.847	0.647	0.24	0.64	0.98	dsDNAphage	2.0	80.0	0.0	2-2749	1-5						0.9999948143959044	0.0005665080444142	No terminal repeats			4.0	15.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_067209.1_frag_95545_97795	2250	No		4	1	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.92	0.195	0.967	1.0	dsDNAphage	2.0	100.0	0.0	3-2249	1-4	lytic				1.0	0.9933710098266602	0.0066470277211269	No terminal repeats			4.0	11.0	2.0	4.7625	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_077183.1_frag_0_4117	4117	No		4	1	0	Not-determined	Genome-fragment			0.0	1.01				full	0.453	0.453	0.98	0.515	1.0	1.0	lavidaviridae	0.0	25.0	0.0	472-4116	1-4	lytic				1.0	0.9755678176879884	0.0098383563713271											0			0.0
NC_079114.1_frag_0_2101	2101	No		1	0	0	Low-quality	Genome-fragment	19.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0106320809572935	0.3391872497922804											0			0.0
NC_077072.1_frag_0_3348	3348	No		1	0	0	Low-quality	Genome-fragment	33.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.828835129737854	0.0230946446106201	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9794		0			0.0
NC_077072.1_frag_3348_7652	4304	No		1	1	0	Low-quality	Genome-fragment	44.0	AAI-based (high-confidence)	0.0	1.0																						0.9712138772010804	0.0105937004305461	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9676		0			0.0
NC_077072.1_frag_7652_9696	2044	No		1	1	0	Low-quality	Genome-fragment	18.51	HMM-based (lower-bound)	0.0	1.0																						0.7649489641189575	0.0281554498073872	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae	0.9744		0			0.0
NC_078672.1_frag_0_2684	2684	No		1	1	0	Low-quality	Genome-fragment	32.44	AAI-based (high-confidence)	0.0	1.0																						0.5805069208145142	0.0443953470805952	No terminal repeats			1.0	11.0	0.0	1.4709	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae	0.977		0			0.0
NC_067210.1_frag_0_2576	2576	No		4	0	0	Low-quality	Genome-fragment	2.21	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.62	0.847	0.98	0.1	0.407	0.98	NCLDV	0.0	66.7	0.0	375-2576	1-3						0.6873095631599426	0.034198202281139	No terminal repeats			4.0	15.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9498		0			0.0
NC_067210.1_frag_2576_5368	2792	No		4	0	0	Low-quality	Genome-fragment	2.8	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.987	0.88	0.16	0.773	0.987	ssDNA	0.0	100.0	0.0	1-2570	1-4						1.0	0.0	No terminal repeats			4.0	15.0	0.0	6.6967	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_067210.1_frag_5368_7412	2044	No		3	0	0	Low-quality	Genome-fragment	1.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.96	0.887	0.84	0.185	0.647	0.96	dsDNAphage	2.0	40.0	0.0	225-2043	1-5						0.999397039413452	0.0030024926353954	No terminal repeats			3.0	15.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9819		0			0.0
NC_067210.1_frag_7412_10039	2627	No		2	2	0	Low-quality	Genome-fragment	2.63	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.853	0.927	0.175	0.947	0.947	lavidaviridae	0.0	75.0	0.0	53-2559	1-4	lytic				1.0	1.0	0.0	No terminal repeats			2.0	15.0	2.0	3.0158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9789		0			0.0
NC_067210.1_frag_10039_12816	2777	No		2	1	0	Low-quality	Genome-fragment	1.52	HMM-based (lower-bound)	0.0	1.0				full	0.973	0.873	0.707	0.285	0.627	0.973	dsDNAphage	4.0	71.4	0.0	2-2741	1-7						0.9999983310699464	0.0004343228340509	No terminal repeats			2.0	15.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9732		0			0.0
NC_067210.1_frag_12816_15495	2679	No		2	0	0	Low-quality	Genome-fragment	2.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.693	0.8	0.327	0.28	0.733	0.8	ssDNA	0.0	100.0	0.0	1-2594	1-3						0.9996921420097352	0.0023604501850592	No terminal repeats			2.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9657		0			0.0
NC_067210.1_frag_15495_19637	4142	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.627	0.747	0.447	0.27	0.693	0.747	ssDNA	0.0	37.5	0.0	3-4141	1-8						0.9999986290931702	0.0004343228340509	No terminal repeats			2.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9658		0			0.0
NC_067210.1_frag_19637_22832	3195	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.687	0.893	0.273	0.285	0.8	0.893	ssDNA	0.0	50.0	0.0	1-3195	1-6						0.9999390840530396	0.0012652012991917	No terminal repeats			1.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9736		0			0.0
NC_067210.1_frag_22832_25250	2418	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.813	0.833	0.493	0.215	0.46	0.833	ssDNA	0.0	60.0	0.0	247-2418	1-5						0.9999935626983644	0.0005853916458947											0			0.0
NC_067210.1_frag_25250_27835	2585	No		1	0	0	Low-quality	Genome-fragment	2.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.98	0.867	0.54	0.15	0.987	0.987	lavidaviridae	0.0	80.0	0.0	67-2585	1-5						0.9981329441070556	0.0044942971523528	No terminal repeats			1.0	15.0	0.0	0.0	Unclassified	0.7659		0			0.0
NC_067210.1_frag_27835_32541	4706	No		2	0	0	Low-quality	Genome-fragment	4.75	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.953	0.807	0.413	0.255	0.773	0.953	dsDNAphage	3.0	50.0	0.0	200-4704	1-8						0.9999749660491944	0.0008686456681018	No terminal repeats			2.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.962		0			0.0
NC_067210.1_frag_32541_36703	4162	No		6	2	0	Low-quality	Genome-fragment	4.21	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.853	0.987	0.135	0.947	0.987	NCLDV	0.0	100.0	0.0	14-4162	1-6	lytic				1.0	0.969491183757782	0.0109147216557141	No terminal repeats			6.0	15.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9705		0			0.0
NC_067210.1_frag_36703_38790	2087	No		4	1	0	Low-quality	Genome-fragment	2.09	AAI-based (high-confidence)	0.0	1.0				full	0.647	0.893	0.74	0.12	0.867	0.893	ssDNA	0.0	66.7	0.0	1-1894	1-3						0.9555472731590272	0.0129352670141249											0			0.0
NC_067210.1_frag_38790_43282	4492	No		6	2	0	Low-quality	Genome-fragment	4.51	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.813	0.807	0.15	0.98	0.98	lavidaviridae	0.0	100.0	0.0	1-4492	1-6	lytic				1.0	0.9990959167480468	0.0034179318679658	No terminal repeats			6.0	11.0	1.0	6.5535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_067210.1_frag_43282_46514	3232	No		3	1	0	Low-quality	Genome-fragment	3.25	AAI-based (high-confidence)	0.0	1.0				full	0.753	0.74	0.74	0.21	0.82	0.82	lavidaviridae	0.0	100.0	0.0	1-3232	1-3						0.9999725818634032	0.0009064128710627	No terminal repeats			3.0	11.0	1.0	4.4292	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9802		0			0.0
NC_067210.1_frag_46514_50508	3994	No		5	0	0	Low-quality	Genome-fragment	4.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.927	0.893	0.92	0.105	0.973	0.973	lavidaviridae	0.0	100.0	0.0	1-3307	1-5	lytic				1.0	0.999775528907776	0.0020771961628521	No terminal repeats			5.0	11.0	0.0	1.1424	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9084		0			0.0
NC_067210.1_frag_50508_55192	4684	No		4	0	1	Low-quality	Genome-fragment	4.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.933	0.98	0.86	0.07	0.987	0.987	lavidaviridae	0.0	100.0	0.0	1466-4581	1-4						0.9999762177467346	0.0008497620666213	No terminal repeats			4.0	15.0	0.0	0.0	Unclassified	0.7694		0			0.0
NC_067210.1_frag_55192_57618	2426	No		7	0	0	Low-quality	Genome-fragment	2.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.967	0.973	0.447	0.165	0.84	0.973	ssDNA	0.0	57.1	0.0	1-2426	1-7						0.919783353805542	0.0163720824835712											0			0.0
NC_067210.1_frag_57618_60793	3175	No		6	0	0	Low-quality	Genome-fragment	3.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.933	0.953	0.967	0.35	0.993	0.993	lavidaviridae	0.0	57.1	0.0	1-3173	1-7						0.9944792985916138	0.006212704887076	No terminal repeats			6.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9694		0			0.0
NC_067210.1_frag_60793_63771	2978	No		9	0	0	Low-quality	Genome-fragment	3.0	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.987	0.94	0.553	0.175	0.973	0.987	dsDNAphage	0.0	44.4	0.0	418-2978	1-9						0.7783581018447876	0.0270224337185588	No terminal repeats			9.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9678		0			0.0
NC_067210.1_frag_63771_68062	4291	No		12	1	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.527	0.82	0.065	0.733	0.98	dsDNAphage	0.0	75.0	0.0	37-4289	1-12						0.9995510578155518	0.0027758894176297	No terminal repeats			12.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0
NC_067210.1_frag_68062_71941	3879	No		9	2	0	Low-quality	Genome-fragment	3.93	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.953	0.627	0.19	0.907	0.98	dsDNAphage	0.0	66.7	0.0	2-3877	1-9	lytic				1.0	0.999752163887024	0.0022282649746959	No terminal repeats			9.0	15.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_067210.1_frag_71941_75602	3661	No		3	2	0	Low-quality	Genome-fragment	3.56	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.513	0.573	0.26	0.793	0.987	dsDNAphage	3.0	63.6	0.0	2-3607	1-11	lytic				1.0	0.9998159408569336	0.0020016617569302	No terminal repeats			3.0	15.0	2.0	4.6796	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	0.9797		0			0.0
NC_067210.1_frag_75602_77660	2058	No		4	0	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.813	0.853		0.2	0.913	0.913	lavidaviridae	0.0	100.0	0.0	1-2057	1-3						0.9999990463256836	0.0003965556310899											0			0.0
NC_067210.1_frag_77660_80048	2388	No		3	0	0	Low-quality	Genome-fragment	2.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.933	0.94	0.265	0.913	1.0	dsDNAphage	1.0	75.0	0.0	3-2387	1-4	lytic				1.0	0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	15.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0
NC_067210.1_frag_80048_82390	2342	No		4	1	0	Low-quality	Genome-fragment	2.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	1.0	0.23	0.953	1.0	dsDNAphage	1.0	100.0	0.0	30-2342	1-4						0.9999945163726808	0.0005665080444142											0			0.0
NC_067210.1_frag_82390_85742	3352	No		4	0	0	Low-quality	Genome-fragment	3.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	0.773	0.787	0.395	0.68	0.853	dsDNAphage	0.0	83.3	0.0	1-3240	1-6						0.9998538494110109	0.0019072437495279	No terminal repeats			4.0	15.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9232		0			0.0
NC_067210.1_frag_85742_89615	3873	No		2	1	0	Low-quality	Genome-fragment	6.69	AAI-based (medium-confidence)	0.0	1.0				full	1.0	0.947	0.753	0.165	0.7	1.0	dsDNAphage	3.0	75.0	0.0	258-2702	1-4						1.0	0.0	No terminal repeats			2.0	15.0	0.0	3.0564	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae	0.9764		0			0.0
NC_067210.1_frag_89615_94289	4674	No		7	1	0	Low-quality	Genome-fragment	4.53	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.967	0.787	0.225	0.987	0.993	dsDNAphage	2.0	71.4	0.0	3-4544	1-7						1.0	0.0	No terminal repeats			7.0	15.0	0.0	10.282	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
