Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CP190005.1_1186021-3272449:0-2086428_frag_2035213_2045910	10697	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.08	0.0	0.593	0.0	0.0	0.593	NCLDV	0.0	14.3	0.0	439-10539	1-7						0.0344292595982551	0.2593096155298738											0			0.0
NZ_CP190005.1_598136-1156909:0-558773_frag_242944_253063	10119	No		8	1	4	Low-quality	Genome-fragment	12.98	HMM-based (lower-bound)	0.0	1.0																						0.1094484105706214	0.1841339980361054											0			0.0
NZ_CP191151.1_0-7542549:0-7542549_frag_2542026_2556601	14575	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2086111754179	0.1442895989123045											0			0.0
NZ_CP191151.1_0-7542549:0-7542549_frag_5894717_5911220	16503	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3493080139160156	0.1078064808520281											0			0.0
NZ_CP191151.1_0-7542549:0-7542549_frag_6379163_6393871	14708	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3460407853126526	0.1087128937230908											0			0.0
NZ_CP191151.1_0-7542549:0-7542549_frag_6866320_6879057	12737	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.058834996074438	0.2242238839791525											0			0.0
NZ_CP191175.1_2330716-3871523:0-759189_frag_127452_146840	19388	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0278984997421503	0.2727925069869325											0			0.0
NZ_CP191175.1_2330716-3871523:0-759189_frag_599960_614283	14323	No		15	0	10	Low-quality	Genome-fragment	2.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0230726562440395	0.2849913135433189											0			0.0
NZ_CP191251.1_0-7331702:0-5045716_frag_3453049_3467733	14684	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3027746081352234	0.1185701336958984											0			0.0
NZ_CP191251.1_0-7331702:0-5045716_frag_3543853_3558300	14447	No		12	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8721940517425537	0.0199410831633809											0			0.0
NZ_CP191251.1_0-7331702:5075035-7331702_frag_524435_536698	12263	No		10	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4654741883277893	0.0792733590150313											0			0.0
NZ_CP191251.1_0-7331702:5075035-7331702_frag_2207972_2219005	11033	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0068154013715684	0.3706473298587506											0			0.0
NZ_CP191372.1_0-4318570:0-4318570_frag_1311885_1322500	10615	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1263907849788665	0.1754286577536067											0			0.0
NZ_CP191372.1_0-4318570:0-4318570_frag_1358355_1370823	12468	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4135218262672424	0.0931716897046604											0			0.0
NZ_CP191372.1_0-4318570:0-4318570_frag_4171368_4190877	19509	No		21	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.524747371673584	0.05334617418234											0			0.0
NZ_CP191372.1_4894695-7545362:0-2650667_frag_1870458_1888957	18499	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7368630766868591	0.0300249263539542											0			0.0
NZ_CP191372.1_4894695-7545362:0-2650667_frag_2574074_2590889	16815	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6995570063591003	0.0331029533952715											0			0.0
NZ_CP191777.1_0-6132292:0-320834_frag_290877_309779	18902	No		17	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.517727255821228	0.0550834655185437											0			0.0
NZ_CP191777.1_0-6132292:550223-839354_frag_108961_123959	14998	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7436625957489014	0.0296283707228642											0			0.0
NZ_CP191777.1_0-6132292:550223-839354_frag_258535_274999	16464	No		18	0	14	Not-determined	Genome-fragment			0.0	1.12	no viral genes detected																					0.1408017128705978	0.1689704660472845											0			0.0
NZ_CP191777.1_0-6132292:3973596-4492854_frag_451463_468951	17488	No		19	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4916637539863586	0.0684719389682											0			0.0
NZ_CP191777.1_0-6132292:4972079-5238553_frag_25744_38014	12270	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5957428216934204	0.0429224261651182											0			0.0
NZ_CP191860.1_0-5920819:0-5920819_frag_1538818_1550316	11498	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5441979765892029	0.0498149407054913											0			0.0
NZ_CP191860.1_0-5920819:0-5920819_frag_2178131_2194942	16811	No		16	1	12	Low-quality	Genome-fragment	10.68	HMM-based (lower-bound)	0.0	1.0																						0.1296295970678329	0.1740123876425711											0			0.0
NZ_CP191860.1_0-5920819:0-5920819_frag_4538060_4552915	14855	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0615693442523479	0.2211647405393156											0			0.0
NZ_CP192008.1_0-2104173:0-2104173_frag_44395_63401	19006	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.953920602798462	0.0131429866304101											0			0.0
NZ_CP192008.1_2116688-4556445:21344-2439757_frag_212818_223686	10868	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1281826049089431	0.1746355464914268											0			0.0
NZ_CP192021.1_0-7252806:0-2383810_frag_838283_851214	12931	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5144751071929932	0.0559709947881259											0			0.0
NZ_CP192021.1_0-7252806:0-2383810_frag_1354054_1369586	15532	No		15	0	10	Low-quality	Genome-fragment	7.21	AAI-based (medium-confidence)	0.0	1.04	no viral genes detected																					0.6876953840255737	0.0341037842737366											0			0.0
NZ_CP192021.1_0-7252806:2409738-7252806_frag_2103093_2118821	15728	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0617324709892272	0.220900370118589											0			0.0
NZ_CP192038.1_0-9991100:0-984272_frag_721906_736920	15014	No		15	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0470999479293823	0.2383677014880278											0			0.0
NZ_CP192038.1_0-9991100:1025673-9991100_frag_49142_69084	19942	No		22	1	8	Low-quality	Genome-fragment	31.98	HMM-based (lower-bound)	0.0	1.0																	lysogenic	fragment_1	1563-10092	4-13	1.0	0.1989340782165527	0.1471599063373366											1	1563-10092	VIBRANT	0.5722595527028382
NZ_CP192038.1_0-9991100:1025673-9991100_frag_126663_137714	11051	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6110873222351074	0.0410340660170707											0			0.0
NZ_CP192038.1_0-9991100:1025673-9991100_frag_6449655_6462450	12795	No		16	0	12	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.1278479248285293	0.1747110808973487											0			0.0
NZ_CP192038.1_0-9991100:1025673-9991100_frag_8008291_8020196	11905	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2362309396266937	0.1360752322682982											0			0.0
NZ_CP192056.1_0-6476002:0-3949416_frag_315269_329260	13991	No		15	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0518453679978847	0.2318906261802251											0			0.0
NZ_CP192056.1_0-6476002:0-3949416_frag_1898983_1912601	13618	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3782938122749328	0.1018581463856786											0			0.0
NZ_CP192056.1_0-6476002:0-3949416_frag_2527577_2546243	18666	No		17	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3541173338890075	0.1070133695898481											0			0.0
NZ_CP192240.1_1856992-7037580:0-5180588_frag_671247_683836	12589	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1175417974591255	0.1799984893118815											0			0.0
NZ_CP192240.1_1856992-7037580:0-5180588_frag_1388024_1403769	15745	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2529242634773254	0.1315242843115039											0			0.0
NZ_CP192240.1_1856992-7037580:0-5180588_frag_4345777_4359944	14167	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5539277791976929	0.0478888133544829											0			0.0
NZ_CP192240.1_570925-1842307:798863-1271382_frag_251464_261480	10016	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1008947268128395	0.1889682000151069											0			0.0
NZ_CP192453.1_0-1845232:0-1845232_frag_535085_548211	13126	No		7	0	2	Low-quality	Genome-fragment	14.15	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected			full	0.56	0.133	0.32	0.14	0.473	0.56	dsDNAphage	0.0	28.6	0.0	1420-12963	1-7						0.0257169846445322	0.2779666137925825											0			0.0
NZ_CP192500.1_0-812797:0-812797_frag_555340_570127	14787	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0293918810784816	0.2691290882997205											0			0.0
NZ_CP192500.1_823327-1893488:0-1070161_frag_229145_240877	11732	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0567025989294052	0.2264899161568094											0			0.0
NZ_CP192581.1_0-6352390:877989-2591832_frag_819801_832249	12448	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0078313387930393	0.361148878314072											0			0.0
NZ_CP192581.1_0-6352390:877989-2591832_frag_1099236_1110377	11141	No		18	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0040095821022987	0.4092454112848402											0			0.0
NZ_CP192581.1_0-6352390:877989-2591832_frag_1191576_1208116	16540	No		19	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0158956609666347	0.3110317999848931											0			0.0
NZ_CP192581.1_0-6352390:2602381-3317931_frag_272867_283123	10256	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0163387581706047	0.3091623234383261											0			0.0
NZ_CP192600.1_0-2940366:0-2940366_frag_1167535_1186062	18527	No		20	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0583511590957641	0.2246959740161643											0			0.0
NZ_CP192601.1_2979337-4798468:0-1819131_frag_1711453_1727871	16418	No		17	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0290894154459238	0.2697522471485761											0			0.0
NZ_CP192735.1_0-3978691:0-3978691_frag_474525_489710	15185	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0089912973344326	0.3515748923634715											0			0.0
NZ_CP193716.1_0-2102283:0-2102283_frag_1668133_1683986	15853	No		12	0	7	Low-quality	Genome-fragment	40.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.77155601978302	0.0276644761688949											0			0.0
NZ_CP193716.1_2107087-6635340:0-4528253_frag_210276_228076	17800	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2465136349201202	0.1332993428506684											0			0.0
NZ_CP193716.1_2107087-6635340:0-4528253_frag_627500_646719	19219	No		20	1	14	Low-quality	Genome-fragment	25.23	HMM-based (lower-bound)	0.0	1.0																						0.2787697613239288	0.1251038598081426											0			0.0
NZ_CP193716.1_2107087-6635340:0-4528253_frag_775907_792439	16532	No		18	1	9	Low-quality	Genome-fragment	10.37	HMM-based (lower-bound)	0.0	1.0																						0.2121621966361999	0.1430055140116323											0			0.0
NZ_CP193716.1_2107087-6635340:0-4528253_frag_3661316_3672167	10851	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2199009358882904	0.1404184606088073											0			0.0
NZ_CP193790.1_4200386-4932189:0-731803_frag_14974_31631	16657	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0245307274162769	0.2809124556235365											0			0.0
NZ_CP193898.1_0-1146134:0-1146134_frag_498302_511634	13332	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4509104788303375	0.08320114812297											0			0.0
NZ_CP193932.1_0-8199791:0-8199791_frag_226422_242736	16314	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.214232325553894	0.1420046831331671											0			0.0
NZ_CP193932.1_0-8199791:0-8199791_frag_706386_721441	15055	No		19	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1705628037452697	0.1570171463101442											0			0.0
NZ_CP193932.1_0-8199791:0-8199791_frag_4520813_4532110	11297	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1610310524702072	0.1604917289825515											0			0.0
NZ_CP193932.1_0-8199791:0-8199791_frag_5637006_5656660	19654	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3310154974460602	0.11226301080142											0			0.0
NZ_CP193932.1_0-8199791:0-8199791_frag_6378500_6390094	11594	No		6	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0969632714986801	0.1913475338016466											0			0.0
NZ_CP193932.1_0-8199791:0-8199791_frag_7568325_7583742	15417	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0846396759152412	0.1998262708663796											0			0.0
NZ_CP193936.1_0-5319121:82146-828270_frag_82359_100750	18391	No		20	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0205775704234838	0.2924881033310673											0			0.0
NZ_CP193936.1_0-5319121:1184806-1840071_frag_253411_266567	13156	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0202231630682945	0.2939232570435833											0			0.0
NZ_CP193936.1_0-5319121:1184806-1840071_frag_393274_412121	18847	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0956245809793472	0.1923294810786313											0			0.0
NZ_CP193936.1_0-5319121:1861525-3064489_frag_836340_852197	15857	No		16	0	10	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.026837782934308	0.2752096079764333											0			0.0
NZ_CP194171.1_0-4465442:0-4465442_frag_265657_280367	14710	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0776126384735107	0.2056424201223657											0			0.0
NZ_CP194171.1_0-4465442:0-4465442_frag_802139_815557	13418	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.091979794204235	0.1946899312636906											0			0.0
NZ_CP194171.1_0-4465442:0-4465442_frag_2859707_2877766	18059	No		15	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0519121512770652	0.2318339753757836											0			0.0
