Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_061442.1_frag_12384_13490	1106	No		2	0	0	Low-quality	Genome-fragment	0.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.995513916015625	0.0059483344663494											0			0.0
NC_061442.1_frag_13490_14836	1346	No		3	0	0	Low-quality	Genome-fragment	0.51	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.88	0.993	0.673	0.59	0.08	0.993	ssDNA	0.0	33.3	0.0	1-1334	1-3						0.99998140335083	0.0008308784651408											0			0.0
NC_061442.1_frag_14836_16732	1896	No		5	1	0	Low-quality	Genome-fragment	0.72	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987	0.547	0.05	0.273	0.987	dsDNAphage	0.0	60.0	0.0	2-1896	1-5	lytic				1.0	0.9999926686286926	0.0006231588488556											0			0.0
NC_061442.1_frag_16732_17881	1149	No		2	0	0	Low-quality	Genome-fragment	0.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999993622303009	0.0005853916458947											0			0.0
NC_061442.1_frag_17881_19023	1142	No		3	0	0	Low-quality	Genome-fragment	0.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_19023_20707	1684	No		4	0	0	Low-quality	Genome-fragment	0.63	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.787	0.78	0.407	0.5	0.213	0.787	dsDNAphage	0.0	25.0	0.0	2-1683	1-4						0.8109679222106934	0.0243787295112923											0			0.0
NC_061442.1_frag_20707_22422	1715	No		5	0	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9918889999389648	0.006968048946295											0			0.0
NC_061442.1_frag_22422_23907	1485	No		5	1	0	Low-quality	Genome-fragment	0.56	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.767	0.373	0.61	0.28	0.873	dsDNAphage	0.0	20.0	0.0	1-1485	1-5	lytic				1.0	0.9978355169296264	0.0047209003701185											0			0.0
NC_061442.1_frag_23907_25746	1839	No		3	0	0	Low-quality	Genome-fragment	0.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.8	0.98	0.487	0.885	0.76	0.98	ssDNA	0.0	33.3	0.0	1-1837	1-3						0.9999924302101136	0.0006231588488556											0			0.0
NC_061442.1_frag_25746_27482	1736	No		3	0	0	Low-quality	Genome-fragment	0.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.94	0.227	0.795	0.613	0.94	ssDNA	0.0	33.3	0.0	2-1734	1-3						1.0	0.0											0			0.0
NC_061442.1_frag_27482_29299	1817	No		1	0	0	Low-quality	Genome-fragment	0.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999997615814208	0.0002643704207266											0			0.0
NC_061442.1_frag_29299_31203	1904	No		5	0	0	Low-quality	Genome-fragment	0.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.833	0.46	0.59	0.2	0.833	ssDNA	0.0	20.0	0.0	1-1903	1-5						0.9901169538497924	0.0073457209759045											0			0.0
NC_061442.1_frag_31203_32940	1737	No		4	0	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_32940_34343	1403	No		5	0	0	Low-quality	Genome-fragment	0.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.9	0.587	0.52	0.125	0.133	0.9	dsDNAphage	0.0	20.0	0.0	3-1402	1-5	lytic				1.0	0.9998708963394164	0.0018128257421255											0			0.0
NC_061442.1_frag_34343_35970	1627	No		4	1	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0				full	0.973	1.0	0.307	0.465	0.28	1.0	ssDNA	0.0	50.0	0.0	30-1627	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_061442.1_frag_35970_37821	1851	No		5	0	0	Low-quality	Genome-fragment	0.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.847	0.94	0.08	0.785	0.66	0.94	ssDNA	0.0	20.0	0.0	1-1849	1-5						0.9999958276748656	0.0005476244429337											0			0.0
NC_061442.1_frag_37821_39183	1362	No		4	1	0	Low-quality	Genome-fragment	0.51	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.967	0.38	0.69	0.193	0.98	dsDNAphage	0.0	25.0	0.0	2-1362	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_061442.1_frag_39183_41029	1846	No		3	0	0	Low-quality	Genome-fragment	0.7	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9842845797538756	0.0086675730795377											0			0.0
NC_061442.1_frag_41029_42380	1351	No		4	1	0	Low-quality	Genome-fragment	0.51	AAI-based (high-confidence)	0.0	1.0				full	0.767	0.913	0.84	0.445	0.9	0.913	ssDNA	0.0	25.0	0.0	3-1351	1-4						0.997368574142456	0.0050608051967671											0			0.0
NC_061442.1_frag_42380_44184	1804	No		4	0	0	Low-quality	Genome-fragment	0.68	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.94	0.933	0.587	0.58	0.213	0.94	dsDNAphage	0.0	25.0	0.0	1-1802	1-4						1.0	0.0											0			0.0
NC_061442.1_frag_44184_45709	1525	No		3	1	0	Low-quality	Genome-fragment	0.58	AAI-based (high-confidence)	0.0	1.0																						0.9998988509178162	0.0016428733288012											0			0.0
NC_061442.1_frag_45709_46776	1067	No		3	0	0	Low-quality	Genome-fragment	0.4	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999496340751648	0.0011518996903089											0			0.0
NC_061442.1_frag_46776_48037	1261	No		2	0	0	Low-quality	Genome-fragment	0.48	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999774694442748	0.0008497620666213											0			0.0
NC_061442.1_frag_48037_49182	1145	No		3	0	0	Low-quality	Genome-fragment	0.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9849660992622375	0.0085542714706548											0			0.0
NC_061442.1_frag_49182_50969	1787	No		3	0	0	Low-quality	Genome-fragment	0.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999767541885376	0.0008497620666213											0			0.0
NC_061442.1_frag_50969_52861	1892	No		3	0	0	Low-quality	Genome-fragment	0.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999996423721312	0.0002643704207266											0			0.0
NC_061442.1_frag_52861_53878	1017	No		2	0	0	Low-quality	Genome-fragment	0.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999249577522278	0.0014540373139965											0			0.0
NC_061442.1_frag_53878_55079	1201	No		2	0	0	Low-quality	Genome-fragment	0.45	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.6827006340026855	0.034594757912229											0			0.0
NC_061442.1_frag_55079_56796	1717	No		4	2	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.967	0.593	0.44	0.207	0.967	ssDNA	0.0	50.0	0.0	2-1715	1-4	lytic				1.0	0.9997948408126832	0.0020394289598912											0			0.0
NC_061442.1_frag_56796_58051	1255	No		3	1	0	Low-quality	Genome-fragment	0.47	AAI-based (high-confidence)	0.0	1.0				full	0.927	1.0	0.493	0.505	0.313	1.0	ssDNA	0.0	66.7	0.0	2-1254	1-3						0.9998074173927308	0.0020205453584107											0			0.0
NC_061442.1_frag_58051_60031	1980	No		2	0	0	Low-quality	Genome-fragment	0.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999961793422699	0.0010574816829065											0			0.0
NC_061442.1_frag_60031_61061	1030	No		4	0	0	Low-quality	Genome-fragment	0.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.7480944395065308	0.0293262330991766											0			0.0
NC_061442.1_frag_61061_62864	1803	No		3	1	0	Low-quality	Genome-fragment	0.68	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.46	0.425	0.347	1.0	ssDNA	0.0	100.0	0.0	2-1635	1-2						0.9927996397018432	0.0067792129314902											0			0.0
NC_061442.1_frag_62864_64799	1935	No		4	0	0	Low-quality	Genome-fragment	0.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	1.0	0.947	0.367	0.72	0.173	1.0	dsDNAphage	1.0	25.0	0.0	2-1933	1-4						0.9999231100082396	0.0014918045169574											0			0.0
NC_061442.1_frag_64799_66776	1977	No		1	0	0	Low-quality	Genome-fragment	0.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999971330165863	0.0010008308784651											0			0.0
NC_061442.1_frag_66776_67989	1213	No		2	1	0	Low-quality	Genome-fragment	0.34	HMM-based (lower-bound)	0.0	1.0																						0.9999089241027832	0.0015673389228793											0			0.0
NC_061442.1_frag_67989_69062	1073	No		1	0	0	Low-quality	Genome-fragment	0.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999719262123108	0.0009064128710627											0			0.0
NC_061442.1_frag_69062_70661	1599	No		4	0	0	Low-quality	Genome-fragment	0.6	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	1.0	0.447	0.225	0.287	1.0	ssDNA	0.0	75.0	0.0	3-1597	1-4						1.0	0.0											0			0.0
NC_061442.1_frag_70661_71672	1011	No		1	0	0	Low-quality	Genome-fragment	0.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999975323677063	0.0008497620666213											0			0.0
NC_061442.1_frag_71672_73316	1644	No		1	1	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9749		0			0.0
NC_061442.1_frag_73316_75174	1858	No		2	1	0	Low-quality	Genome-fragment	0.61	HMM-based (lower-bound)	0.0	1.0																						0.982999861240387	0.0088752926958229	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9369		0			0.0
NC_061442.1_frag_75174_76674	1500	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_76674_78110	1436	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_78110_79941	1831	No		2	1	0	Low-quality	Genome-fragment	0.69	AAI-based (high-confidence)	0.0	1.0																						0.999999701976776	0.0002643704207266	No terminal repeats			2.0	11.0	1.0	1.4394	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9434		0			0.0
NC_061442.1_frag_79941_81444	1503	No		3	1	0	Low-quality	Genome-fragment	0.57	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.993	0.533	0.45	0.173	0.993	ssDNA	0.0	50.0	0.0	3-1175	1-4	lytic				1.0	0.979729413986206	0.0093284991313543											0			0.0
NC_061442.1_frag_81444_82814	1370	No		2	0	0	Low-quality	Genome-fragment	0.52	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.997596025466919	0.0049475035878842											0			0.0
NC_061442.1_frag_82814_84256	1442	No		2	0	0	Low-quality	Genome-fragment	0.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999911189079284	0.0006231588488556											0			0.0
NC_061442.1_frag_84256_85869	1613	No		4	1	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.993	0.6	0.4	0.76	0.993	ssDNA	0.0	75.0	0.0	3-1613	1-4	lytic				1.0	0.9999810457229614	0.0008308784651408											0			0.0
NC_061442.1_frag_85869_87316	1447	No		4	0	0	Low-quality	Genome-fragment	0.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9995540380477904	0.0027758894176297											0			0.0
NC_061442.1_frag_87316_88623	1307	No		3	0	0	Low-quality	Genome-fragment	0.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.853	1.0	0.64	0.925	0.993	1.0	ssDNA	0.0	33.3	0.0	3-1306	1-3						1.0	0.0	No terminal repeats			3.0	11.0	1.0	1.7148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9026		0			0.0
NC_061442.1_frag_88623_90059	1436	No		1	0	0	Low-quality	Genome-fragment	0.54	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_90059_91653	1594	No		4	1	0	Low-quality	Genome-fragment	0.6	AAI-based (high-confidence)	0.0	1.0				full	0.933	1.0	0.293	0.475	0.22	1.0	ssDNA	0.0	50.0	0.0	1-1593	1-4	lytic				1.0	0.9998586177825928	0.0019072437495279											0			0.0
NC_061442.1_frag_91653_92665	1012	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9982539415359496	0.0044376463479114											0			0.0
NC_061442.1_frag_92665_93837	1172	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999985098838806	0.0004343228340509											0			0.0
NC_061442.1_frag_93837_95468	1631	No		3	1	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0				full	0.807	1.0	0.327	0.925	0.98	1.0	ssDNA	0.0	33.3	0.0	3-1629	1-3						0.9978573322296144	0.0047209003701185											0			0.0
NC_061442.1_frag_95468_96469	1001	No		2	2	0	Low-quality	Genome-fragment	0.38	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.773	0.595	0.58	1.0	ssDNA	0.0	100.0	0.0	2-948	1-2						0.9886647462844848	0.0077045094040335	No terminal repeats			2.0	11.0	1.0	3.0243	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9752		0			0.0
NC_061442.1_frag_96469_97644	1175	No		2	1	0	Low-quality	Genome-fragment	0.44	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9706		0			0.0
NC_061442.1_frag_97644_99286	1642	No		1	0	0	Low-quality	Genome-fragment	0.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9749		0			0.0
NC_061442.1_frag_99286_100776	1490	No		3	0	0	Low-quality	Genome-fragment	0.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.98	0.533	0.605	0.22	0.98	ssDNA	0.0	25.0	0.0	3-1490	1-4	lytic				1.0	0.9966784715652466	0.005457360827857											0			0.0
NC_061442.1_frag_100776_102057	1281	No		2	1	0	Low-quality	Genome-fragment	0.49	AAI-based (high-confidence)	0.0	1.0																						0.4256566166877746	0.0903580330840698	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9505		0			0.0
NC_061442.1_frag_102057_104047	1990	No		2	0	0	Low-quality	Genome-fragment	0.75	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.767	0.993	0.34	0.455	0.54	0.993	ssDNA	0.0	100.0	0.0	91-1989	1-2						0.9999991655349731	0.0003965556310899											0			0.0
NC_061442.1_frag_104047_105657	1610	No		2	0	0	Low-quality	Genome-fragment	0.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9973854422569276	0.0050419215952866											0			0.0
NC_061442.1_frag_105657_107146	1489	No		3	1	0	Low-quality	Genome-fragment	0.56	AAI-based (high-confidence)	0.0	1.0				full	0.767	0.993	0.56	0.94	0.767	0.993	ssDNA	0.0	33.3	0.0	1-1488	1-3						0.9999791383743286	0.0008497620666213											0			0.0
NC_061442.1_frag_107146_108909	1763	No		3	0	0	Low-quality	Genome-fragment	0.67	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.627	0.973	0.373	0.825	0.673	0.973	ssDNA	0.0	33.3	0.0	3-1762	1-3						1.0	0.0											0			0.0
NC_061442.1_frag_108909_110798	1889	No		3	0	0	Low-quality	Genome-fragment	0.71	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.62	1.0	0.64	0.41	0.92	1.0	ssDNA	0.0	66.7	0.0	3-1888	1-3						1.0	0.0											0			0.0
NC_061442.1_frag_110798_111874	1076	No		1	0	0	Low-quality	Genome-fragment	0.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999946355819702	0.0005665080444142											0			0.0
NC_061442.1_frag_111874_113180	1306	No		2	0	0	Low-quality	Genome-fragment	0.5	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9999970197677612	0.0005098572399728											0			0.0
NC_061442.1_frag_113180_114213	1033	No		1	0	0	Low-quality	Genome-fragment	0.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_114213_115447	1234	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999947547912598	0.0005665080444142											0			0.0
NC_061442.1_frag_115447_116627	1180	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_116627_118072	1445	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999946355819702	0.0005665080444142											0			0.0
NC_061442.1_frag_118072_119347	1275	No		2	1	0	Low-quality	Genome-fragment	0.48	AAI-based (high-confidence)	0.0	1.0																						0.9999747276306152	0.0008686456681018											0			0.0
NC_061442.1_frag_119347_120724	1377	No		2	1	0	Low-quality	Genome-fragment	0.52	AAI-based (high-confidence)	0.0	1.0				full	0.9	0.987		0.54	0.633	0.987	ssDNA	0.0	100.0	0.0	3-1239	1-2						0.8188478946685791	0.0238499886698391											0			0.0
NC_061442.1_frag_120724_121771	1047	No		2	1	0	Low-quality	Genome-fragment	0.4	AAI-based (high-confidence)	0.0	1.0																						0.9999685287475586	0.0010197144799456											0			0.0
NC_061442.1_frag_121771_122981	1210	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_061442.1_frag_122981_124075	1094	No		1	1	0	Low-quality	Genome-fragment	0.36	HMM-based (lower-bound)	0.0	1.0																						1.0	0.0											0			0.0
NC_061442.1_frag_124075_125517	1442	No		2	1	0	Low-quality	Genome-fragment	0.47	HMM-based (lower-bound)	0.0	1.0																						0.99999338388443	0.0006042752473751											0			0.0
NC_061442.1_frag_125517_126710	1193	No		2	2	0	Low-quality	Genome-fragment	0.45	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.54	0.555	0.567	1.0	ssDNA	0.0	100.0	0.0	3-1160	1-2						1.0	0.0											0			0.0
NC_061442.1_frag_126710_128654	1944	No		2	0	0	Low-quality	Genome-fragment	0.73	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.98	1.0	0.593	0.9	0.68	1.0	ssDNA	0.0	50.0	0.0	2-1942	1-2						0.9999998211860656	0.0002643704207266	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9688		0			0.0
NC_061442.1_frag_128654_130645	1991	No		3	0	0	Low-quality	Genome-fragment	0.75	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.993	0.96	0.507	0.485	0.94	0.993	dsDNAphage	1.0	66.7	0.0	2-1989	1-3						0.9915127754211426	0.0071002341566583	No terminal repeats			3.0	11.0	1.0	3.4357	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9767		0			0.0
NC_061442.1_frag_130645_131783	1138	No		3	0	0	Low-quality	Genome-fragment	0.43	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.753	0.933		0.605	0.213	0.933	ssDNA	0.0	33.3	0.0	2-1137	1-3						0.977869153022766	0.00955510234912											0			0.0
NC_061442.1_frag_131783_133229	1446	No		5	0	0	Low-quality	Genome-fragment	0.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999286413192749	0.0031157942442782											0			0.0
NC_061442.1_frag_133229_134577	1348	No		3	0	0	Low-quality	Genome-fragment	0.51	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.76	0.993	0.533	0.76	0.713	0.993	ssDNA	0.0	33.3	0.0	1-1347	1-3						0.9999859929084778	0.0007931112621799											0			0.0
NC_061442.1_frag_134577_135839	1262	No		2	0	0	Low-quality	Genome-fragment	0.48	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999907374382019	0.0015673389228793											0			0.0
NC_061442.1_frag_135839_137561	1722	No		3	0	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.807	0.953	0.407	0.845	0.847	0.953	ssDNA	0.0	33.3	0.0	3-1722	1-3						0.9999995231628418	0.0003021376236875											0			0.0
